,count,count,size,size
,mean,std,mean,std
0.0,3600.0,0.0,3487.7631149264935,4.605405443197317e-13
0.005,3600.175,0.7120753345337012,3488.36191897195,1.5817257283669763
0.01,3600.275,1.085746818483091,3488.668341714434,2.11126333132702
0.015,3599.75,1.3728129459672882,3487.818349190495,2.622557082232796
0.02,3599.425,1.8241612052020235,3487.13743487982,3.360054338879092
0.025,3599.525,2.1719363923254504,3486.4922672379716,4.27533013832347
0.03,3599.075,1.8311758867473995,3488.2831740890006,4.095900071904626
0.035,3598.9,2.0730257831092933,3486.0815747787783,4.708184004989785
0.04,3599.075,2.6349475740417914,3486.5816454250744,5.272555377993549
0.045,3599.05,2.541451230886472,3485.859950442516,5.049893011765962
0.05,3599.175,2.5307088294561235,3485.075206734138,5.381305079071543
0.055,3598.675,3.2136527663336776,3485.3559230321503,6.710170611116329
0.06,3599.2,3.1394920379593656,3484.3444416656966,7.326593398521863
0.065,3599.725,2.8643476010231694,3486.8279246976535,7.4087068139965435
0.07,3599.025,3.254090128454123,3484.296104936453,6.010581148503598
0.075,3599.3,3.090099990084131,3485.3639070121353,7.813901990203494
0.08,3599.75,2.657837949180229,3484.243533172138,8.37904460611777
0.085,3599.625,3.746365760341135,3485.1248918804895,8.295848109535218
0.09,3599.85,3.731707521449267,3484.5879215108857,8.631254513565125
0.095,3599.15,4.135834644316454,3484.9927886844207,8.590414637927342
0.1,3598.325,4.2930325185267595,3484.438192385512,10.462857356251995
