,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3245.0,0.0,3110.031200772086,2.7632432659183902e-12,1.0,0.0
0.005,3244.975,0.47971679679599016,3109.839584059607,1.3270316438773362,1.0,0.0
0.01,3245.35,1.2310095919141395,3109.5224510770304,1.891802935783917,1.0,0.0
0.015,3245.7,1.4535544409551755,3109.8011670884403,2.4404794192047174,1.0,0.0
0.02,3245.4,1.5980757659905094,3108.674026218669,2.617989497288717,1.0,0.0
0.025,3245.875,1.8283732436099358,3109.109070022613,2.9603678615462434,1.0,0.0
0.03,3246.1,1.5325527556067842,3109.623357792494,3.038154325356628,1.0,0.0
0.035,3246.325,2.246221899214951,3111.8381846948696,3.614814597859567,1.0,0.0
0.04,3245.4,2.048138617103783,3109.801898351322,4.400291804031428,1.0,0.0
0.045,3246.1,2.351213543726968,3110.2104530664424,4.801451164495305,1.0,0.0
0.05,3245.5,2.698527613727768,3110.3926392017393,5.247966649103729,1.0,0.0
0.055,3246.075,3.3157549320223834,3109.875816927406,6.8530118452086795,1.0,0.0
0.06,3246.9,2.9508799209205905,3112.052999954585,5.732522678756998,1.0,0.0
0.065,3245.85,3.317011320837496,3107.7516108920413,6.592045261337285,1.0,0.0
0.07,3245.925,2.62519840520039,3109.791886899454,6.733531368654189,1.0,0.0
0.075,3246.95,3.3661207986002553,3111.2186833122114,6.985452957748432,1.0,0.0
0.08,3246.6,3.1849002721576305,3110.987487201487,7.436939497902225,1.0,0.0
0.085,3246.725,4.1385461339175755,3110.304794046196,8.662379438998816,1.0,0.0
0.09,3246.575,3.6786807836087516,3110.2789077435814,8.438919233789335,1.0,0.0
0.095,3247.275,3.7620745777037876,3110.1187878011797,7.754160284330288,1.0,0.0
0.1,3246.925,3.892053047310239,3110.5301876499616,7.026592328723591,1.0,0.0
