,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3584.0,0.0,3493.4433233127043,9.210810886394635e-13,1.0,0.0
0.005,3583.95,0.6385078759829891,3493.716724632001,1.2535352971317635,1.0,0.0
0.01,3584.05,1.197218999737865,3493.817248851307,2.629664092473232,1.0,0.0
0.015,3584.125,0.9657599638069015,3493.72127994086,2.6770682940154926,1.0,0.0
0.02,3583.775,1.404890724831632,3493.2967794411247,3.0684524209890807,1.0,0.0
0.025,3584.05,1.810935443213583,3494.3221297912037,3.422337997493326,1.0,0.0
0.03,3583.825,2.110869306889755,3492.914137459058,4.501880959006906,1.0,0.0
0.035,3584.2,2.162619494252995,3493.9678018819263,3.628254686354736,1.0,0.0
0.04,3584.275,2.2869473551282744,3494.0814240858126,4.618707319144814,1.0,0.0
0.045,3584.275,2.3423361119912878,3495.56945653009,5.679764981061679,1.0,0.0
0.05,3583.825,2.540820582168138,3493.6969273896816,4.427800071826619,1.0,0.0
0.055,3583.05,2.3745444907311257,3494.5950752533854,5.163482093262307,1.0,0.0
0.06,3584.05,2.818892308364022,3495.956223455357,6.016923366854181,1.0,0.0
0.065,3583.075,3.0750234520681667,3493.727858562871,6.979261107064518,1.0,0.0
0.07,3583.375,2.3932329812544584,3493.859212978201,5.8067294707517,1.0,0.0
0.075,3583.5,3.366501646120693,3495.960831870372,7.7749430011064415,1.0,0.0
0.08,3584.425,3.6717039990187463,3495.4523996795992,8.451407401544902,1.0,0.0
0.085,3583.7,3.3604029062461676,3493.5175165550963,8.746389708000093,1.0,0.0
0.09,3583.25,3.848076442547927,3496.027590046917,8.437006213082643,1.0,0.0
0.095,3583.625,3.325792752998514,3494.8756462289502,7.42707380881994,1.0,0.0
0.1,3583.375,3.760029323399023,3495.0144139080244,8.490534399511604,1.0,0.0
