,count,count,size,size
,mean,std,mean,std
0.0,3585.0,0.0,3543.5750165198906,1.842162177278927e-12
0.005,3585.0,0.0,3543.5839977982005,0.22319955148083365
0.01,3585.0,0.0,3543.5060681885734,0.5925309748585046
0.015,3585.0,0.0,3543.553634632047,0.8864795636041579
0.02,3585.0,0.0,3543.6793429420663,1.2308494648805866
0.025,3585.0,0.0,3543.2999934641252,1.4834829481529574
0.03,3585.0,0.0,3543.6931416921507,1.7534646858382064
0.035,3585.0,0.0,3543.710394259883,2.406229665799582
0.04,3585.0,0.0,3543.71650263967,1.8505314734816274
0.045,3585.0,0.0,3543.345281049944,2.5056848063721997
0.05,3585.0,0.0,3543.4921994491306,3.1698613353271345
0.055,3585.0,0.0,3543.508901020444,3.2797543241892297
0.06,3585.0,0.0,3543.5612605639203,3.757757930625276
0.065,3585.0,0.0,3543.8487595806596,3.692671802254681
0.07,3585.0,0.0,3544.100815289753,4.427357279932854
0.075,3585.0,0.0,3544.5648380243047,4.436430298432372
0.08,3585.0,0.0,3543.8020249471506,4.352530738598428
0.085,3585.0,0.0,3544.181114143459,4.9866222181442295
0.09,3585.0,0.0,3543.863173837212,5.513462665120375
0.095,3585.0,0.0,3544.0068266173053,5.301501160227886
0.1,3585.0,0.0,3544.2500498741065,4.956587416512754
