,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2986.0,0.0,2706.0157084630855,15.124407641916225,2.8375,0.9765684294691783
0.005,2986.0,0.0,2704.3103898478375,15.012923316290534,3.175,0.9776345077631163
0.01,2986.0,0.0,2707.2870074605094,13.724820268716732,2.9875,0.8878633239701269
0.015,2986.0,0.0,2704.428138869147,13.780618442061233,2.9375,1.0633009801363744
0.02,2986.0,0.0,2707.8725008011684,12.235572310225301,3.1,1.0203066406848682
0.025,2986.0,0.0,2705.8290916222227,12.950133002122765,2.975,0.7921894360341487
0.03,2986.0,0.0,2702.673648563711,14.962862985259873,2.8875,0.9772246152845049
0.035,2986.0,0.0,2707.9038497082247,13.670630193234192,3.0625,0.9620191106369818
0.04,2986.0,0.0,2709.409545825872,14.327287520498853,3.0375,1.1000437054254495
0.045,2986.0,0.0,2709.1646154213154,12.233590298855983,2.7125,0.7151071284277659
0.05,2986.0,0.0,2700.5641326286454,13.009802495844058,2.8375,1.0024808969341754
0.055,2986.0,0.0,2705.1374625566577,12.430368359314999,2.9,1.1047682202674098
0.06,2986.0,0.0,2705.433346253127,15.125191093845764,2.8375,0.9566735906119491
0.065,2986.0,0.0,2705.9512619057186,13.95399494060459,3.15,1.1220402662000855
0.07,2986.0,0.0,2704.4264019939,13.943766640615824,3.05,1.0114726506816303
0.075,2986.0,0.0,2705.901690456589,14.30342318255588,2.825,0.8955015784034537
0.08,2986.0,0.0,2701.302509848768,12.834971795298838,2.9625,0.9014767087452988
0.085,2986.0,0.0,2710.9576691500083,13.719531543037208,2.7625,1.0189706973467305
0.09,2986.0,0.0,2706.6661418748167,11.419374443861503,2.975,0.9867714774546074
0.095,2986.0,0.0,2707.668845470497,14.593380943788066,3.0375,1.070510901272654
0.1,2986.0,0.0,2707.920120742804,12.960434939579201,2.875,1.0362036231928302
