,count,count,size,size
,mean,std,mean,std
0.0,2986.0,0.0,2358.3652268500446,14.343412763709265
0.005,2986.0,0.0,2356.5428914575873,13.739381965159886
0.01,2986.0,0.0,2359.755244151638,14.70711419872327
0.015,2986.0,0.0,2353.8628111168237,13.154006576691911
0.02,2986.0,0.0,2357.0831634163005,16.325229892395807
0.025,2986.0,0.0,2358.1887640686627,11.99193867782879
0.03,2986.0,0.0,2358.0230264878105,10.981807459715894
0.035,2986.0,0.0,2357.4562007536088,13.01951674679615
0.04,2986.0,0.0,2360.6053064810812,16.859058048882243
0.045,2986.0,0.0,2354.8294547794894,12.594847099295341
0.05,2986.0,0.0,2359.6292448463246,12.338001241071726
0.055,2986.0,0.0,2357.5464714254576,14.727700639230621
0.06,2986.0,0.0,2360.5778740153405,16.073983080753543
0.065,2986.0,0.0,2358.946929371744,14.634204946328444
0.07,2986.0,0.0,2358.7115878113755,14.84172899239926
0.075,2986.0,0.0,2359.4092064290885,15.75555974157457
0.08,2986.0,0.0,2351.936773975106,18.773451347054262
0.085,2986.0,0.0,2357.085937025626,17.023934447067877
0.09,2986.0,0.0,2356.682354288626,13.457428921052378
0.095,2986.0,0.0,2357.383834497691,14.271120928272314
0.1,2986.0,0.0,2352.8574532694834,16.273780203162048
