,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2986.0,0.0,2661.248972030888,19.7813446185223,2.6,1.4105827128331008
0.005,2986.0,0.0,2664.21669557893,20.051327326305692,2.775,1.3490262395045525
0.01,2986.0,0.0,2661.3973751187577,16.777972021970204,3.2,1.4358058578855506
0.015,2986.0,0.0,2659.663702338104,17.49778140780837,2.875,1.4533339214301326
0.02,2986.0,0.0,2667.985812233409,19.85070715727683,2.35,1.4771767944465155
0.025,2986.0,0.0,2662.0316421608013,18.381887919678412,2.925,1.4391503903879699
0.03,2986.0,0.0,2662.286213780266,18.734127337445994,3.05,1.4133067244713364
0.035,2986.0,0.0,2662.7191376167584,17.138925263302667,2.675,1.0714835150747413
0.04,2986.0,0.0,2662.7529304559184,17.957777740769902,2.75,1.3913653136029502
0.045,2986.0,0.0,2661.676271632539,16.14620800714325,2.95,1.2999013769296461
0.05,2986.0,0.0,2663.2460534371967,18.318849760766163,2.675,1.1183206273877926
0.055,2986.0,0.0,2666.46005815702,22.71890768389338,2.75,1.2351684199496948
0.06,2986.0,0.0,2662.6158863018686,16.8710828986929,2.525,1.1980218738639168
0.065,2986.0,0.0,2663.5549219540217,19.52158140096118,2.8,1.3625014702415028
0.07,2986.0,0.0,2664.7250699524666,19.925885382520043,2.775,1.1654755824698058
0.075,2986.0,0.0,2666.0431508822694,25.03707260834722,2.95,1.3194793067818993
0.08,2986.0,0.0,2664.293500202799,16.835937684577523,2.925,1.288758098285879
0.085,2986.0,0.0,2660.74834677343,17.83936338622202,2.575,1.0594507527185475
0.09,2986.0,0.0,2664.0913858939475,18.41896363005562,2.5,1.219499687240422
0.095,2986.0,0.0,2665.185431289089,21.100957454716433,2.675,1.1183206273877928
0.1,2986.0,0.0,2662.6030597075255,17.70991392307599,2.85,1.3876746829286126
