,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2986.0,0.0,2705.627511924241,16.378377952887714,2.725,1.2400889132721544
0.005,2986.0,0.0,2706.229325563919,22.10222070307381,2.9,1.3549529275577936
0.01,2986.0,0.0,2707.305545424977,22.17191816573883,2.8,1.304823398994708
0.015,2986.0,0.0,2703.5618965744507,16.50068795560484,3.025,1.3679012559954191
0.02,2986.0,0.0,2702.1737919038833,18.9225238389433,2.675,1.3660254906207427
0.025,2986.0,0.0,2701.6834292184317,17.02463576884626,3.075,1.6233472857821922
0.03,2986.0,0.0,2704.5748347117215,15.988143267289939,2.875,1.3240865259510528
0.035,2986.0,0.0,2707.419208427712,20.696657855378426,2.675,1.1183206273877926
0.04,2986.0,0.0,2707.436476868716,16.733748243120434,3.175,1.393896953848712
0.045,2986.0,0.0,2703.6419119972606,18.690917008470215,2.85,1.0989505483379622
0.05,2986.0,0.0,2707.9110212306737,17.963078730001047,2.95,1.5012815038646663
0.055,2986.0,0.0,2706.1868748189618,15.782315741855912,2.925,1.4568582283241898
0.06,2986.0,0.0,2704.4594991776466,19.01389672923312,2.85,1.2100010595460502
0.065,2986.0,0.0,2702.885028495708,22.110803340147612,3.2,1.4178351139171335
0.07,2986.0,0.0,2704.755125353652,17.280867191461475,2.475,1.0374401434695166
0.075,2986.0,0.0,2704.160416687316,19.051534104878673,2.875,1.136515141415488
0.08,2986.0,0.0,2699.1142348704752,20.284483412278536,2.925,1.2687061852987807
0.085,2986.0,0.0,2702.326026659608,21.183374512236483,2.75,1.564837994400043
0.09,2986.0,0.0,2701.9299716101464,18.405412461661438,2.725,1.3957352625325916
0.095,2986.0,0.0,2702.8251376632406,19.072188770013188,2.9,1.316561177208767
0.1,2986.0,0.0,2703.5481546752344,16.927464010248627,2.55,1.0609623111312796
