,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2986.0,0.0,2693.020069145209,14.815645817566356,2.7875,0.9992785859347193
0.005,2986.0,0.0,2692.773122610534,12.753301361785963,2.6125,0.7293085942459648
0.01,2986.0,0.0,2693.89753631119,12.227602714417763,2.85,0.7778998683173852
0.015,2986.0,0.0,2686.701102777798,13.195266705532955,2.875,0.9040507133494737
0.02,2986.0,0.0,2691.391358831799,15.000348752988858,3.025,0.8619447302169194
0.025,2986.0,0.0,2694.256027057792,12.389129391701124,2.9375,0.9141866218049679
0.03,2986.0,0.0,2691.7411935761884,13.692187084481919,2.725,0.8469401940560458
0.035,2986.0,0.0,2694.3893142034462,11.53894357060807,2.6625,0.8116736428910961
0.04,2986.0,0.0,2697.1701874879604,12.615724254186356,2.7125,0.9329268803623165
0.045,2986.0,0.0,2695.3401884358063,12.235721007876721,2.7125,0.9190818997573277
0.05,2986.0,0.0,2691.272500166281,14.735837579755483,2.9,1.0012812305062462
0.055,2986.0,0.0,2693.4430303472873,15.448318605939836,2.75,1.0500305245868344
0.06,2986.0,0.0,2691.8877752518392,11.890461000622414,2.675,0.7472170590486632
0.065,2986.0,0.0,2692.6738950897357,14.496288841063652,2.6375,0.854756675527588
0.07,2986.0,0.0,2692.889770519277,14.32166469007729,2.85,1.0012812305062462
0.075,2986.0,0.0,2693.956983616318,15.505291770948782,2.8875,1.140667258613043
0.08,2986.0,0.0,2696.3068182061193,14.056462151211285,2.9875,0.9506239516422347
0.085,2986.0,0.0,2693.808638789119,13.78895593466598,2.9875,0.9967093293330245
0.09,2986.0,0.0,2693.9034323919814,17.337006595953095,2.6125,0.9506239516422346
0.095,2986.0,0.0,2693.176862217138,12.381935071711421,2.7625,0.8396236947096888
0.1,2986.0,0.0,2694.24842851637,16.00919363095966,2.7875,0.926030264776509
