,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2986.0,0.0,2658.340417047183,9.852275267805474,2.7625,0.7720062109488434
0.005,2986.0,0.0,2661.9035086974354,9.972734474076184,2.9875,0.6174544517614234
0.01,2986.0,0.0,2659.5319171234178,9.49443938151686,2.79375,0.6719840027857805
0.015,2986.0,0.0,2662.4298814707445,10.610058152010733,2.675,0.5225676253624243
0.02,2986.0,0.0,2659.8815775973067,11.409713170621679,2.7625,0.565996964746777
0.025,2986.0,0.0,2661.369797922755,9.883816176957701,2.8,0.5996794015266695
0.03,2986.0,0.0,2663.0964470440845,10.22268934814407,2.8125,0.7547923810303986
0.035,2986.0,0.0,2659.125519761975,11.580783205064034,2.75625,0.6565437376802703
0.04,2986.0,0.0,2660.2127251072443,10.571756025318543,2.79375,0.5825658871067828
0.045,2986.0,0.0,2661.175128903346,8.33248800393881,2.8125,0.7133120653431445
0.05,2986.0,0.0,2661.7488006461826,9.543826948404497,2.8375,0.835030323416845
0.055,2986.0,0.0,2663.198625299572,8.900229599880879,2.80625,0.6991008419244589
0.06,2986.0,0.0,2664.2829968880424,9.282742156837543,2.59375,0.49577542217295245
0.065,2986.0,0.0,2661.7672709596204,9.975663737105823,2.825,0.7557472104836682
0.07,2986.0,0.0,2662.536310729829,7.846820292034481,2.71875,0.7052629533254482
0.075,2986.0,0.0,2661.3367662231776,11.117551235129271,2.6,0.6524116994973539
0.08,2986.0,0.0,2659.5343309039085,10.730652921391833,2.65625,0.6089279671937964
0.085,2986.0,0.0,2663.6983178871624,11.432154580055201,2.8625,0.6527800509143908
0.09,2986.0,0.0,2660.322977110003,10.71182869021902,2.70625,0.6402310780752004
0.095,2986.0,0.0,2662.6722302160188,10.375769750193264,2.95,0.5916079783099617
0.1,2986.0,0.0,2662.965082738197,12.672456916264995,2.93125,0.7424567241122456
