,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2986.0,0.0,2704.427713283211,15.039980307962892,2.675,1.1632734537524394
0.005,2986.0,0.0,2699.088157435931,17.712225936832713,2.8,1.1810469062961875
0.01,2986.0,0.0,2697.8919184234364,17.91538626072347,2.475,1.2400889132721544
0.015,2986.0,0.0,2700.1228491179004,18.911134906231165,3.025,1.493361377941791
0.02,2986.0,0.0,2702.123468523154,17.54374455127304,2.65,1.231009591914139
0.025,2986.0,0.0,2702.033983449309,20.77473505106866,2.875,1.4176090379986241
0.03,2986.0,0.0,2702.6639920065522,19.821449177385908,2.625,1.3337339141845925
0.035,2986.0,0.0,2704.9596624069904,18.4385747312869,2.55,1.218447940872069
0.04,2986.0,0.0,2695.54456646641,19.083541886841523,2.675,1.2276201701060807
0.045,2986.0,0.0,2700.493082443186,19.748515812144127,2.725,1.0857468184830907
0.05,2986.0,0.0,2695.0652056858853,21.693379830685963,2.375,1.4085362469508405
0.055,2986.0,0.0,2700.1609553074995,21.12624626080678,2.275,1.085746818483091
0.06,2986.0,0.0,2695.3254842257966,15.851796960936557,2.8,1.304823398994708
0.065,2986.0,0.0,2698.5464202883727,17.833695001919413,2.75,1.1712364713391024
0.07,2986.0,0.0,2697.5055882751303,18.377402011547932,2.8,1.4535544409551757
0.075,2986.0,0.0,2701.7996115147585,17.37736997995189,2.475,1.3006408676751113
0.08,2986.0,0.0,2690.5017541068705,17.388169600796154,2.85,1.7327908421284153
0.085,2986.0,0.0,2698.0193167026655,18.856668982304967,3.05,1.6164221332376374
0.09,2986.0,0.0,2702.1850801596424,19.078129731867843,2.9,1.4105827128331005
0.095,2986.0,0.0,2701.3478806977437,18.947685312404825,3.075,1.6233472857821922
0.1,2986.0,0.0,2699.2037629134416,15.867571986083114,2.95,1.7089507952287044
