,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2986.0,0.0,2703.4316737683903,10.793347045442202,2.8833333333333337,0.968962790249909
0.005,2986.0,0.0,2699.6048046415026,8.695906475386048,2.6166666666666663,0.5437039958357114
0.01,2986.0,0.0,2702.671107686233,8.338408118697858,2.8666666666666663,0.760116950066092
0.015,2986.0,0.0,2701.0268953161694,11.336834793017541,2.8000000000000003,0.8542977006895832
0.02,2986.0,0.0,2695.4512571096056,11.141852829086384,3.2333333333333334,1.043498389499902
0.025,2986.0,0.0,2698.337267428486,12.483605581797931,2.666666666666667,0.5923488777590923
0.03,2986.0,0.0,2700.324521300808,11.042494331128308,2.6166666666666667,0.8396253689794742
0.035,2986.0,0.0,2700.7108717393794,7.697083240982235,2.8,0.7902919735824045
0.04,2986.0,0.0,2701.150060629057,10.169699212289395,2.95,1.050062654772261
0.045,2986.0,0.0,2700.2515210831634,8.823918275947152,3.0333333333333337,0.6831300510639733
0.05,2986.0,0.0,2699.9713517752025,13.253727163939795,2.733333333333333,0.7461401652496871
0.055,2986.0,0.0,2701.4622628641873,10.860575092175429,2.75,0.7637626158259734
0.06,2986.0,0.0,2698.071839493351,11.114021345463067,2.966666666666667,0.8157800414470752
0.065,2986.0,0.0,2702.4307332071353,15.723384330709084,2.6999999999999997,0.6479838276806548
0.07,2986.0,0.0,2700.2904738656616,13.977624052683353,2.7333333333333334,0.970922272110148
0.075,2986.0,0.0,2704.433787466459,13.98323251149916,2.7500000000000004,0.7789256358593101
0.08,2986.0,0.0,2698.763428336633,9.052160992826872,2.8833333333333337,0.8112873316544046
0.085,2986.0,0.0,2698.0021438795943,7.793945447225937,2.3833333333333333,0.7514119263366371
0.09,2986.0,0.0,2701.7886401907977,11.11638214879445,2.95,0.4362921924501771
0.095,2986.0,0.0,2704.3063771465677,11.573228165889526,2.8,0.9074093965049607
0.1,2986.0,0.0,2699.536927140573,11.681681714581778,2.6333333333333337,0.7000417698481738
