,count,count,size,size
,mean,std,mean,std
0.0,2986.0,0.0,2386.0248061393077,13.935389097734879
0.005,2986.0,0.0,2386.035665926705,13.473524983858342
0.01,2986.0,0.0,2386.9919086302057,13.290168026792117
0.015,2986.0,0.0,2386.8602327512203,12.569490756860796
0.02,2986.0,0.0,2385.4688152962763,17.211231693955707
0.025,2986.0,0.0,2388.192842058358,13.61982895022125
0.03,2986.0,0.0,2388.628083610272,16.3863805229803
0.035,2986.0,0.0,2388.7016676010926,14.103490812427367
0.04,2986.0,0.0,2386.3836148103023,14.160742478942284
0.045,2986.0,0.0,2387.3269776622683,14.399201792449771
0.05,2986.0,0.0,2388.9155255856795,13.795429755103077
0.055,2986.0,0.0,2393.622668684461,16.254454063501363
0.06,2986.0,0.0,2386.39824996458,13.920396204941754
0.065,2986.0,0.0,2384.387950801687,13.277402094607247
0.07,2986.0,0.0,2382.901563258417,15.909128572456643
0.075,2986.0,0.0,2385.8496183848147,15.159881571943695
0.08,2986.0,0.0,2389.3064824324147,15.347172114081877
0.085,2986.0,0.0,2391.1638479162693,17.038438981839295
0.09,2986.0,0.0,2387.1737762122375,13.042040494968866
0.095,2986.0,0.0,2387.6698507017422,13.614449744943414
0.1,2986.0,0.0,2382.3482127319758,13.314182831529301
