,count,count,size,size
,mean,std,mean,std
0.0,2986.0,0.0,2674.6957075238633,16.961323766014296
0.005,2986.0,0.0,2684.059905091192,23.068292153496262
0.01,2986.0,0.0,2676.4127645627477,17.626330874440164
0.015,2986.0,0.0,2670.534360925261,15.543454208769711
0.02,2986.0,0.0,2673.8239197824487,21.896085876451725
0.025,2986.0,0.0,2673.729077606345,15.22951723514281
0.03,2986.0,0.0,2670.8900014489445,18.790924215308646
0.035,2986.0,0.0,2674.677638972925,20.209424572217532
0.04,2986.0,0.0,2675.888243820562,20.630804560686
0.045,2986.0,0.0,2673.6751174461306,17.657513182315892
0.05,2986.0,0.0,2678.990783213046,16.741079912890253
0.055,2986.0,0.0,2676.949414039117,18.52414873143274
0.06,2986.0,0.0,2675.1692973597355,16.075356422902086
0.065,2986.0,0.0,2679.7915174405234,18.929665137404758
0.07,2986.0,0.0,2674.407455137373,22.347589241107016
0.075,2986.0,0.0,2672.958764606757,26.33151253444969
0.08,2986.0,0.0,2678.967586358593,18.798063053815326
0.085,2986.0,0.0,2675.342373757683,26.678226915501643
0.09,2986.0,0.0,2673.527650552812,17.970039491156168
0.095,2986.0,0.0,2670.777502274931,18.494423373492666
0.1,2986.0,0.0,2676.9996661375776,18.966450073408165
