,count,count,size,size
,mean,std,mean,std
0.0,2451.0,0.0,1229.7173883182415,6.908108164795976e-13
0.005,2451.775,2.4545875417267164,1230.5585277276475,2.401498468579582
0.01,2452.175,3.4706646078975725,1230.8902144049098,3.5043013391522564
0.015,2453.575,4.79790285383852,1232.48324335993,4.757368729864302
0.02,2454.975,6.65057352452615,1233.9276667257943,6.472064619237194
0.025,2452.675,5.893879920122272,1231.5899776939998,5.835845912924902
0.03,2454.8,7.9395149370662095,1233.425489452927,7.854737339931291
0.035,2454.075,6.757284768003895,1232.7579067680674,6.667342332202969
0.04,2451.625,7.000686779496379,1230.5103614687382,7.571229247094926
0.045,2455.225,9.149716262939942,1234.2522235389038,8.990046108105133
0.05,2454.5,7.692820495727635,1233.7586950193322,8.04478720425395
0.055,2451.1,9.668346449984247,1230.1090664653389,9.512888522434412
0.06,2451.45,8.65862546087974,1230.7510264891705,7.932667241075564
0.065,2450.1,9.639129655358955,1229.44015365337,9.271329766416818
0.07,2451.6,10.796010659213248,1229.7734838072834,10.642920380807666
0.075,2450.075,10.894335154636028,1229.842493410412,10.76582455171496
0.08,2450.875,10.412486340681163,1230.297363852723,10.70142371089833
0.085,2452.625,11.645814698852115,1232.0710553364,10.501693108823035
0.09,2448.45,11.089264848122026,1228.4177362688424,10.463675747670365
0.095,2452.95,11.705685666507403,1232.0527987665396,11.543022610938845
0.1,2451.85,10.814401603939169,1230.2086386093458,11.15423703536099
