,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2488.0,0.0,1240.8680054130075,1.1513513607993293e-12,10.0,0.0
0.005,2488.0,0.0,1240.878914864426,0.22956351505294498,10.0,0.0
0.01,2488.0,0.0,1240.9885253442224,0.5234807594695376,10.0,0.0
0.015,2488.0,0.0,1241.099980666008,0.7080066845100804,10.0,0.0
0.02,2488.0,0.0,1241.0110136253325,0.8442134752796812,10.05,0.22072142786315235
0.025,2488.0,0.0,1241.3286624039956,1.2926328721334226,9.975,0.3571611716915805
0.03,2488.0,0.0,1241.1268096517756,1.4624147016987887,9.875,0.6071159226949525
0.035,2488.0,0.0,1241.2260916467415,1.8154463325158523,9.9,0.6324555320336758
0.04,2488.0,0.0,1241.682291090996,2.0167025642005214,9.4,0.8412444993533732
0.045,2488.0,0.0,1241.3849598877587,1.9023065002947177,9.65,1.122040266200086
0.05,2488.0,0.0,1241.7862188862152,2.1315967849089263,9.6,0.8711913446392583
0.055,2488.0,0.0,1241.6591920551655,2.5801396091171287,9.2,1.114013303792033
0.06,2488.0,0.0,1241.833492609072,2.284397226294158,9.675,1.0225032129596558
0.065,2488.0,0.0,1240.732693722889,2.313848804968176,9.15,1.0265700920278917
0.07,2488.0,0.0,1241.2139729214039,3.2986608960617954,9.425,1.1958796783657644
0.075,2488.0,0.0,1241.828291776696,3.3310942620634845,9.375,1.6899021364473241
0.08,2488.0,0.0,1242.8024308086033,3.8671820256610876,8.9,1.3549529275577938
0.085,2488.0,0.0,1241.7214577479087,4.271214710306333,8.975,1.5273153923444591
0.09,2488.0,0.0,1241.5600344282327,4.70177445596506,8.9,1.1940021045379385
0.095,2488.0,0.0,1241.1925178307583,3.9866572846696195,8.975,1.423024947075771
0.1,2488.0,0.0,1240.5832261349083,4.734525023595405,8.525,1.6639079732935182
