,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2488.0,0.0,1272.441779127031,4.605405443197317e-13,6.0,0.0
0.005,2488.0,0.0,1272.4339295700831,0.24351937892560854,6.0,0.0
0.01,2488.0,0.0,1272.426303966183,0.5240292015477132,6.0,0.0
0.015,2488.0,0.0,1272.5260010944367,0.8884272764696343,6.025,0.2761920550668524
0.02,2488.0,0.0,1272.449516219352,0.7508374239793317,6.075,0.34990841292529323
0.025,2488.0,0.0,1272.5938153958175,1.1592384023886604,5.95,0.503831473655779
0.03,2488.0,0.0,1272.595579237202,1.3121005980099294,5.9,0.5453768398418632
0.035,2488.0,0.0,1272.9825885247958,1.6265140983304236,5.95,0.597001052268969
0.04,2488.0,0.0,1272.3041658591433,1.8987491386018567,5.925,0.6938373414643063
0.045,2488.0,0.0,1272.8245879480214,1.836465600016369,5.875,0.8825226081218281
0.05,2488.0,0.0,1272.2497639287806,2.521267318329602,6.025,0.8619447302169192
0.055,2488.0,0.0,1272.7787724609564,3.0067798524470195,5.9,0.6324555320336758
0.06,2488.0,0.0,1273.3711109697908,2.835692848669037,5.95,0.7493587001820033
0.065,2488.0,0.0,1272.0650903252008,2.769734601282773,6.125,1.0904597948125203
0.07,2488.0,0.0,1272.0460702363612,4.042342549918089,6.1,0.9818872461248106
0.075,2488.0,0.0,1272.9942626343732,3.5525107739695736,6.125,0.9388345202485134
0.08,2488.0,0.0,1271.7547358372428,3.649041573246167,5.625,0.9523923991986087
0.085,2488.0,0.0,1271.8019830506305,3.7472512697006355,5.65,0.8929926637077692
0.09,2488.0,0.0,1271.5330518789724,3.7745564693854865,6.05,1.2800240382358212
0.095,2488.0,0.0,1272.252512417871,3.632532799359155,6.175,1.0833826418758743
0.1,2488.0,0.0,1270.6301240201487,3.7435025856578172,5.8,0.9391758525703705
