,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2488.0,0.0,1264.81255052604,2.3328046883879187e-13,6.0,0.0
0.005,2488.0,0.0,1264.6526870407606,0.27660678465659805,5.7,0.47016234598162726
0.01,2488.0,0.0,1264.835739334563,0.45022409939222235,5.85,0.36634754853252327
0.015,2488.0,0.0,1264.7534880035196,0.7996975268281903,5.8,0.6958523739384594
0.02,2488.0,0.0,1265.029916422071,0.8479002020031398,5.8,0.7677718959499146
0.025,2488.0,0.0,1265.0097848521477,1.019293903921102,5.75,0.7163503994113789
0.03,2488.0,0.0,1264.7282951476102,2.1412274072879702,5.7,0.9233805168766387
0.035,2488.0,0.0,1265.203841497132,1.8963794559502698,5.75,0.7163503994113789
0.04,2488.0,0.0,1264.9596335292463,2.1335629157471714,5.8,0.6958523739384593
0.045,2488.0,0.0,1264.022115428548,2.086599284116522,5.9,0.7880689256524122
0.05,2488.0,0.0,1265.3043700083483,2.8030855196304456,6.0,0.8583950752789521
0.055,2488.0,0.0,1264.8096128532768,2.8215847991308918,6.05,0.7591546545162482
0.06,2488.0,0.0,1264.2282938189837,2.447694423765355,5.65,0.9333020044867297
0.065,2488.0,0.0,1264.8672790471098,2.937688400552413,5.5,0.9459053029269173
0.07,2488.0,0.0,1264.4256212661887,3.2364135624851182,5.45,0.998683343734455
0.075,2488.0,0.0,1265.9480799067628,3.318877536924313,5.55,0.998683343734455
0.08,2488.0,0.0,1265.2794530118103,3.9824996636632712,5.6,0.99472291830968
0.085,2488.0,0.0,1265.395212701364,3.89733423452436,5.95,1.2763022245616642
0.09,2488.0,0.0,1263.8544140248966,5.228359162491864,5.2,1.1516578439248717
0.095,2488.0,0.0,1263.5342706447389,3.8179597345006684,5.45,1.0990426455975697
0.1,2488.0,0.0,1262.703972231558,5.320692268691414,5.65,1.2680278927697548
