,count,count,size,size
,mean,std,mean,std
0.0,2527.0,0.0,1282.5659115736833,2.3027027215986587e-13
0.005,2527.1,3.7471356582095674,1282.6270566974806,3.789126228482627
0.01,2527.125,3.2517253802739785,1282.6132706555957,3.233888349755922
0.015,2527.15,4.78539444560216,1282.7372343907164,4.7103377833799325
0.02,2527.025,6.56129873010222,1282.4444233392885,6.853387532524358
0.025,2526.925,6.215726539211361,1282.5420171359042,6.071546359188235
0.03,2524.55,6.1056930138590495,1280.1449535420961,6.267163837932535
0.035,2524.475,7.306433764770221,1280.3959514598744,7.172941618710279
0.04,2523.825,7.55454524416618,1279.5966821315465,7.516713073211888
0.045,2524.475,6.979778484472673,1279.3361430550517,7.238366487858954
0.05,2522.825,7.358537689179619,1278.7863762120521,7.530305357878698
0.055,2523.2,7.832214868323632,1278.886046765648,7.502406669139386
0.06,2518.5,8.95286804068094,1275.1228452580667,9.267687116330508
0.065,2518.4,10.991371907558053,1273.6289081059788,11.30048483766661
0.07,2517.15,10.560084498496431,1273.5038577512103,10.649456682158897
0.075,2514.25,11.272271402166583,1269.7290373710734,10.616202858948618
0.08,2514.05,10.505065932987296,1270.219210504638,11.270957301189847
0.085,2512.825,9.551177937825257,1268.3893436357462,10.114227977105356
0.09,2514.45,10.691357640876493,1270.7996114032258,11.19445993468929
0.095,2513.575,10.369797119890642,1269.2969028803248,9.77437228325843
0.1,2513.35,11.021075381472649,1268.8545242499154,10.850203227682274
