,count,count,size,size
,mean,std,mean,std
0.0,2520.0,0.0,1253.2152027383675,1.1513513607993293e-12
0.005,2521.725,2.428331705470831,1254.9228143275996,2.4923817658846623
0.01,2522.35,3.9778231387376852,1255.5738343750304,4.016911795039831
0.015,2523.975,4.32931273043987,1257.1403686749577,4.532639784167524
0.02,2524.4,5.042384458333283,1257.5890232144134,5.283755655391712
0.025,2525.7,5.93209436790613,1258.6363270470792,6.177302853931568
0.03,2524.625,5.794283212677643,1258.3691440342006,5.819560247162059
0.035,2525.425,6.990423852744958,1259.0387595154166,6.881800728059457
0.04,2525.875,7.197533409404029,1259.1032581465345,7.579575932432464
0.045,2526.325,7.450305448909546,1259.1517890384237,6.72048247222572
0.05,2525.45,7.309810759064379,1259.1769472054054,7.318272688751666
0.055,2524.575,7.224912385237554,1257.885595684786,7.5088646536195265
0.06,2523.625,8.845359496107811,1256.593729815115,8.228384247719879
0.065,2524.125,9.075714282831392,1257.7795286791727,9.791523627418796
0.07,2525.7,9.252026804976303,1259.653829858266,9.643055585643305
0.075,2524.075,10.291613463996187,1258.137576213454,9.751150769668513
0.08,2523.75,10.604183983160512,1257.7322381502777,10.575082078044758
0.085,2520.425,11.240694156866159,1254.5081388314236,11.717510714596676
0.09,2524.5,10.35770492348818,1258.6879777985944,10.455970820434754
0.095,2525.575,11.342878710270039,1260.3067047080422,11.77586541724571
0.1,2523.65,11.671903586533485,1258.0076900270328,13.168262932948213
