,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2488.0,0.0,1251.2500194657043,0.0,8.0,0.0
0.005,2488.0,0.0,1251.2794129376186,0.18110099541904628,8.05,0.22072142786315221
0.01,2488.0,0.0,1251.3269244580931,0.4894057588345301,8.175,0.4464963318538848
0.015,2488.0,0.0,1251.3968562433477,0.7190525059851168,8.475,0.9604352645732548
0.02,2488.0,0.0,1251.4917268880276,1.0402254958290413,8.4,0.9554164080758258
0.025,2488.0,0.0,1251.2441736871683,1.1613702745565462,8.975,1.2297070737291411
0.03,2488.0,0.0,1251.7604945832143,1.4982353852823045,8.5,1.086041978694737
0.035,2488.0,0.0,1251.9174024817416,1.996479756948175,8.625,1.3716450912718845
0.04,2488.0,0.0,1252.0766797143121,1.4908945386270973,8.825,1.106797181058933
0.045,2488.0,0.0,1251.6370578222038,2.1805020232325516,9.225,1.1432634351063982
0.05,2488.0,0.0,1252.489886212732,2.174485164102229,8.75,1.2959502997751031
0.055,2488.0,0.0,1252.2363305484816,2.0710110371696038,8.825,1.2787714456682284
0.06,2488.0,0.0,1253.5913987936563,2.452992132609936,9.275,1.3394889955616542
0.065,2488.0,0.0,1252.1566498181853,3.0701993377487646,9.175,1.5002136599968103
0.07,2488.0,0.0,1253.3941779141728,3.2468143550313293,9.125,1.5719904090527546
0.075,2488.0,0.0,1252.6597867234243,3.7116920838096443,9.075,1.7303845726400733
0.08,2488.0,0.0,1251.0661409018844,2.9812878562910736,8.85,1.6100644994246944
0.085,2488.0,0.0,1253.1531790607146,4.72325954162329,8.625,1.5138251770487459
0.09,2488.0,0.0,1252.4433418163562,4.340043547642545,8.725,1.1091114484704432
0.095,2488.0,0.0,1253.6235845866793,5.228086157896264,9.05,1.8529256146249728
0.1,2488.0,0.0,1253.0115826441265,3.9671192262761483,9.05,1.3577885489242214
