,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2984.59375,3.517669455397408,4972.816906211086,7.954873726149684,1.1625,0.16554107089736422
0.005,2983.61875,3.8455716706829146,4972.354864630165,7.027329167863231,1.125,0.1386750490563073
0.01,2983.75625,3.1538984321808483,4972.478985049733,7.0649989720891035,1.1,0.14763086328702338
0.015,2982.74375,3.3197580136556293,4972.035691338548,7.859506051017802,1.1,0.15811388300841894
0.02,2981.9625,3.844972575008059,4971.323997470896,8.482521178596915,1.175,0.1894661866862684
0.025,2982.625,2.7999542120798315,4971.602404731551,7.276866056834553,1.11875,0.14965237496723308
0.03,2982.4125,3.829520121238999,4974.863256988348,6.106954365274479,1.11875,0.17891679057237184
0.035,2984.18125,3.4622448531374728,4975.265755360364,6.950971008269318,1.11875,0.19601396470398322
0.04,2983.3,3.6317686586212488,4974.066320593588,8.164938186600914,1.10625,0.1780188336334252
0.045,2984.03125,3.225592521597329,4974.640876800426,8.62267355036205,1.125,0.17902871850985821
0.05,2984.0,3.4954182464976515,4972.551392405269,8.303851734665871,1.1125,0.15962696899574724
0.055,2983.175,4.034387444368978,4972.054502275963,9.131423111381752,1.13125,0.16972356861552765
0.06,2983.5125,2.828398795005708,4974.741375703557,8.766705476003617,1.11875,0.16000300477947757
0.065,2983.41875,3.566397440713556,4969.514638973797,7.783469435924479,1.1,0.15811388300841894
0.07,2983.1875,3.1959258920839058,4971.16589904052,9.822641636579455,1.11875,0.16000300477947754
0.075,2956.0375,171.0526473723132,4906.878382908877,414.19130888647777,2.2,6.902526479114137
0.08,2983.425,3.818477344540521,4971.779755508296,8.398902482567934,1.125,0.17902871850985821
0.085,2983.81875,4.246788945327261,4971.8908008968965,10.931348773603352,1.175,0.1894661866862684
0.09,2983.83125,3.443866482045121,4972.031362190624,9.680004636947293,1.16875,0.20714404130013941
0.095,2982.8375,4.40990653427322,4972.949075532459,10.710270849172407,1.1,0.16794382455192627
0.1,2983.7875,3.5276154145287038,4974.213877671724,9.711510665868062,1.1375,0.18733967504550084
