,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2985.4833333333336,2.876553737288616,5024.278675132942,9.417149348654657,1.1833333333333333,0.27519264916063213
0.005,2973.666666666667,54.57159040684234,4967.229622956675,245.86958575421906,1.2333333333333332,0.3761920624312233
0.01,2984.5333333333333,4.760215239125968,5022.846520711921,8.234624568887511,1.1,0.24423169902168218
0.015,2985.766666666667,3.129000363511342,5020.905248615868,7.343609494073386,1.2166666666666666,0.19571431620413327
0.02,2984.65,2.7348198781788273,5025.158076824822,7.002954117277325,1.1166666666666667,0.19571431620413327
0.025,2985.9,3.7574098332456374,5021.888910387332,11.235838114152521,1.0499999999999998,0.12211584951084105
0.03,2984.416666666667,2.186815891356667,5024.226596858115,9.41989795263448,1.15,0.20160177294309978
0.035,2984.7,2.987106797143958,5020.296044501729,8.910874417619052,1.0833333333333333,0.18337320140672692
0.04,2985.083333333333,3.10983160823526,5023.334321105381,9.835311548922409,1.1333333333333333,0.19941434720537293
0.045,2984.383333333333,2.069762819420362,5021.755597058894,8.417250192399754,1.1833333333333331,0.25305155150541614
0.05,2985.6833333333334,3.188933716089764,5022.136436541118,8.022724004508989,1.1166666666666667,0.2483866067901982
0.055,2985.0166666666673,4.438632896321158,5023.918279900721,9.024647889317501,1.1666666666666665,0.20232565955562795
0.06,2984.5,2.952845787645231,5025.339466604466,10.149200006584396,1.15,0.17013926184468012
0.065,2986.5333333333333,2.1855452837071643,5024.961992389812,10.080271053234998,1.0999999999999999,0.19041352352582652
0.07,2984.45,3.2286636563519675,5019.732998780052,11.391368801346436,1.0833333333333335,0.18337320140672694
0.075,2985.9833333333336,3.5925117050438486,5024.895604939668,11.303680722790915,1.0333333333333332,0.10259783520851537
0.08,2984.0666666666666,4.878164739742848,5022.568399223195,10.45527632344756,1.1,0.1904135235258264
0.085,2984.916666666667,4.705198071164333,5027.75211274554,12.302078641871447,1.1333333333333333,0.22685234912624022
0.09,2986.1,3.5739473156728248,5017.895562199514,11.504495771340808,1.0833333333333333,0.14808721943977307
0.095,2985.7166666666667,2.6297332708895116,5025.443849768275,10.226031892880421,1.0999999999999999,0.1567207819938757
0.1,2985.133333333333,3.5150470203904134,5019.96537692064,11.962590536958034,1.1,0.21898222844392876
