,count,count,size,size
,mean,std,mean,std
0.0,2846.625,24.554165660475032,4979.667234645554,18.38012264292539
0.005,2858.45,19.688536297512346,4983.512028437683,18.196831443052407
0.01,2855.275,24.029882571711756,4983.637097375273,16.50346556224678
0.015,2851.25,24.10101604412093,4982.107284567322,18.5408251328
0.02,2857.45,24.583661449353105,4985.338874615331,19.431718327865106
0.025,2856.675,25.154280361656546,4979.914685238922,19.409150592425352
0.03,2853.125,22.65707281883405,4986.666583147002,18.608501558504
0.035,2857.65,21.575805538041557,4980.615782849668,16.421427229818576
0.04,2855.275,16.791309565459063,4982.3726601404105,17.367407137103765
0.045,2856.65,23.238506947052453,4984.1877474849125,18.65875290799479
0.05,2850.95,20.653366274327738,4984.159054923077,17.004665704827936
0.055,2857.45,17.52061057360144,4984.1321263781265,15.875606184568044
0.06,2859.35,23.05461742504925,4978.702718449743,16.926922801365695
0.065,2858.85,19.96092336387426,4985.03025481881,15.058814897368825
0.07,2854.775,21.60423450895562,4979.546134416321,14.790550992545036
0.075,2848.75,59.90194979918091,4972.045054210494,96.70909049025884
0.08,2854.925,24.018569205235075,4987.368349576658,21.201667390862163
0.085,2852.65,21.299512453791774,4983.3813765446375,18.132084399720625
0.09,2861.7,22.71247257029516,4978.606111251941,19.866797205251338
0.095,2858.575,21.93800998384499,4982.64560628576,14.447800919149332
0.1,2852.7,22.278194467190303,4985.427844910485,21.609184636213904
