,count,count,size,size
,mean,std,mean,std
0.0,2986.0,0.0,4149.204843869244,2.7632432659183902e-12
0.005,2986.0,0.0,4148.104467231785,2.0896626695764953
0.01,2986.0,0.0,4148.090734992987,1.0888426055434237
0.015,2986.0,0.0,4146.95125166968,4.422712354077005
0.02,2986.0,0.0,4147.623980291113,1.634248985292567
0.025,2986.0,0.0,4147.0507253813685,2.637206882456173
0.03,2986.0,0.0,4146.840369208953,2.478039766432656
0.035,2986.0,0.0,4146.930840586994,2.333774349283324
0.04,2986.0,0.0,4146.973817690417,2.927379174038537
0.045,2986.0,0.0,4146.068212390103,4.041226286623768
0.05,2986.0,0.0,4145.645010764356,3.495550843467838
0.055,2986.0,0.0,4146.471557379044,3.157099824851399
0.06,2986.0,0.0,4145.546408729211,5.828501286972231
0.065,2986.0,0.0,4145.586560965549,3.7265788840725773
0.07,2986.0,0.0,4144.446897977346,4.42588671458252
0.075,2986.0,0.0,4145.988215491807,4.500118107325825
0.08,2986.0,0.0,4146.179756848875,4.418970565550956
0.085,2986.0,0.0,4144.686050712347,5.605119499957133
0.09,2986.0,0.0,4146.133971260073,4.713979296793757
0.095,2986.0,0.0,4144.182933800577,5.847134442016702
0.1,2986.0,0.0,4142.713604250997,6.013236912434901
