,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2983.6,6.739854673925917,4962.787149847931,14.033347028354706,1.225,0.4229020617662604
0.005,2985.1,7.7021475526684675,4961.221956774045,14.117619890456732,1.1,0.30382181012510023
0.01,2983.55,6.4884512790033355,4962.038030316231,15.120021281047642,1.05,0.22072142786315227
0.015,2982.45,5.857057982052783,4961.351670643091,15.862708871977235,1.15,0.36162028533978946
0.02,2985.075,6.9259360193110195,4960.282780741118,12.99254040760285,1.1,0.3038218101251
0.025,2984.125,6.000801228554016,4959.364969387682,16.856497404264147,1.175,0.4464963318538845
0.03,2981.675,8.010850014119471,4961.23942570653,18.46216663266651,1.15,0.36162028533978946
0.035,2983.45,6.698449878086034,4964.16581329598,19.162411143177682,1.125,0.3349320635285418
0.04,2982.85,5.780382384654195,4960.502291554943,16.489940303514416,1.05,0.2207214278631522
0.045,2983.6,6.811754546370562,4960.533333890394,15.270469931567243,1.1,0.30382181012510007
0.05,2985.075,4.827206550058024,4958.03384848669,13.905219999514369,1.125,0.40430377003131995
0.055,2983.725,5.94844301972998,4963.942069033007,13.504577464901844,1.1,0.30382181012510007
0.06,2984.95,7.441911802893885,4958.813265279324,15.45494260476479,1.125,0.3349320635285418
0.065,2983.4,6.007687383037478,4959.48831532146,14.07887889007377,1.075,0.2667467828369185
0.07,2986.85,6.937634267584969,4958.304842947499,15.799445023622276,1.125,0.3349320635285418
0.075,2982.6,6.57813004369744,4963.678762294361,16.02430313969069,1.125,0.3349320635285418
0.08,2984.925,6.657894870194641,4963.468352846081,14.993766218860292,1.075,0.2667467828369185
0.085,2983.175,6.484251137989093,4964.122648576953,14.774812292636085,1.1,0.3038218101251001
0.09,2984.05,7.0599992736253006,4958.3567535173015,16.80789924304119,1.025,0.15811388300841894
0.095,2984.175,5.9220903274227314,4961.098817455359,16.544953865922192,1.075,0.2667467828369185
0.1,2984.85,5.540295280476646,4959.14577045541,16.012848069116796,1.15,0.36162028533978946
