,count,count,size,size
,mean,std,mean,std
0.0,2986.0,0.0,4106.3105583913875,9.210810886394635e-13
0.005,2986.0,0.0,4106.111817160458,1.2370370443471492
0.01,2986.0,0.0,4106.487955142033,1.1820424076515936
0.015,2986.0,0.0,4101.277333714317,32.214200890467346
0.02,2986.0,0.0,4105.710419771976,1.5452378078474522
0.025,2986.0,0.0,4105.886663000545,1.858262848025248
0.03,2986.0,0.0,4105.275205783533,2.0612604584386793
0.035,2986.0,0.0,4106.420378695269,2.910347094546606
0.04,2986.0,0.0,4106.476819098959,2.923940190091336
0.045,2986.0,0.0,4105.389645397577,2.642302569848748
0.05,2986.0,0.0,4105.37709026474,3.365038422070834
0.055,2986.0,0.0,4104.970925756368,4.1960204859580825
0.06,2986.0,0.0,4105.402129414356,4.328015483106087
0.065,2986.0,0.0,4104.75033824976,4.207483645332738
0.07,2986.0,0.0,4105.1531649189665,4.2348041741411695
0.075,2986.0,0.0,4104.40407828187,4.610306715422253
0.08,2986.0,0.0,4095.155135370353,63.915630264532005
0.085,2986.0,0.0,4105.3339817396045,4.440849224872277
0.09,2986.0,0.0,4104.738743463412,4.845883368264838
0.095,2986.0,0.0,4106.093830133808,6.050741992835649
0.1,2986.0,0.0,4105.4510419713815,5.569783146001319
