,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2985.0875,3.343358322375105,5024.65213141797,13.612587810316446,1.1125,0.2652405777828199
0.005,2984.7625,4.206203446803,5025.3474128230955,13.057831187142558,1.15,0.2581988897471611
0.01,2984.5875,3.4378875072957986,5025.941482738141,11.190968777274087,1.0625,0.1674660317642709
0.015,2984.9,3.945461527713415,5022.16127035973,10.553904180710656,1.0625,0.1674660317642709
0.02,2985.9,3.6745835277707473,5026.357754445022,10.79876303389135,1.15,0.2581988897471611
0.025,2984.3125,3.746258817567885,5025.610153070874,10.268143345684907,1.075,0.21333733970597016
0.03,2984.4625,3.103735342603019,5028.039574956029,11.131578484266132,1.1375,0.2528681626704075
0.035,2985.5625,3.0512450170129166,5028.7057523346275,9.462528620731906,1.0375,0.13337339141845928
0.04,2984.9375,3.5067471595519457,5021.849343134864,12.978897892890485,1.1875,0.27003086243366087
0.045,2985.2125,3.287286114715299,5026.696061620908,10.501642379244204,1.1375,0.2528681626704076
0.05,2984.7125,4.676574875280257,5024.67874061245,13.539431100034507,1.1625,0.3077523979785347
0.055,2985.475,3.0841821423481934,5025.565386586415,11.197992128305325,1.1625,0.286166080521479
0.06,2984.375,4.528754286182392,5025.690137409389,10.38154551290771,1.0625,0.20215188501565998
0.065,2985.7625,3.667227521208315,5024.32943187596,11.617981174768213,1.075,0.18081014266989473
0.07,2985.175,6.247614929530496,5025.1369908891775,13.548267846933367,1.075,0.18081014266989473
0.075,2984.9125,3.621317758453725,5024.551035296771,14.539903433593315,1.1625,0.286166080521479
0.08,2985.35,3.570175604386128,5023.154887329565,15.447333062765173,1.1,0.2581988897471611
0.085,2984.825,4.137926521512423,5026.433689591946,14.522856321803005,1.1,0.2025478734167333
0.09,2985.6125,3.376934393416,5023.65317478627,12.34279678618542,1.125,0.24677405839641228
0.095,2985.85,4.570249390042024,5026.320658592062,14.608148791190539,1.1125,0.239858398397995
0.1,2985.625,3.6281485000564047,5023.432877772133,12.13547255100259,1.0875,0.22324816592694235
