,count,count,size,size
,mean,std,mean,std
0.0,2986.0,0.0,3564.0916059326664,13.979759186163019
0.005,2986.0,0.0,3571.097143532859,16.867180458198046
0.01,2986.0,0.0,3566.371704705649,14.47138337806697
0.015,2986.0,0.0,3569.7616161229394,17.34113652564595
0.02,2986.0,0.0,3570.1431523717315,16.596630593273062
0.025,2986.0,0.0,3571.4413535726935,15.33929957705199
0.03,2986.0,0.0,3568.852080965774,18.680189848926695
0.035,2986.0,0.0,3567.62653448707,15.761187536787768
0.04,2986.0,0.0,3565.6060996731962,15.009950095779804
0.045,2986.0,0.0,3568.7812499678193,13.632946517506072
0.05,2986.0,0.0,3571.2523443849727,13.096799022036155
0.055,2986.0,0.0,3568.2006478599005,19.22302656458335
0.06,2986.0,0.0,3570.5075187323373,13.59701188523046
0.065,2986.0,0.0,3568.365397523726,16.02524860927305
0.07,2986.0,0.0,3571.4109343475116,18.061601408430906
0.075,2986.0,0.0,3570.430598663799,14.494547747974403
0.08,2986.0,0.0,3566.0951190785113,17.949993393790088
0.085,2986.0,0.0,3569.738915705356,17.876168429444224
0.09,2986.0,0.0,3570.711841583565,16.215709924727573
0.095,2986.0,0.0,3569.699626253646,16.304141034614556
0.1,2986.0,0.0,3564.848200186903,16.64185738144238
