,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4977.0,0.0,4959.691532383337,4.605405443197317e-12,1.0,0.0
0.005,4977.0,0.0,4959.737531641871,0.37643746046048293,1.0,0.0
0.01,4977.0,0.0,4959.738348403266,0.7606748942565066,1.0,0.0
0.015,4977.0,0.0,4959.846679587441,1.0024503244100917,1.0,0.0
0.02,4977.0,0.0,4959.814020924411,1.4331580982552214,1.0,0.0
0.025,4977.0,0.0,4959.992611916508,2.2004841801591097,1.0,0.0
0.03,4977.0,0.0,4960.208092176164,2.047768179956519,1.0,0.0
0.035,4977.0,0.0,4960.262890512975,2.3571707348860107,1.0,0.0
0.04,4977.0,0.0,4960.661692793296,2.8744576091877314,1.0,0.0
0.045,4977.0,0.0,4960.111854796121,3.1374623246853544,1.0,0.0
0.05,4977.0,0.0,4959.813694161329,3.2523240025822617,1.0,0.0
0.055,4977.0,0.0,4960.202660346434,3.368150875191932,1.0,0.0
0.06,4977.0,0.0,4961.418075674048,3.2335413095429746,1.0,0.0
0.065,4977.0,0.0,4960.438240082164,4.057066198315891,1.0,0.0
0.07,4977.0,0.0,4960.382031216173,4.524810953872642,1.0,0.0
0.075,4977.0,0.0,4961.260214810642,6.027296163301353,1.0,0.0
0.08,4977.0,0.0,4961.921949934251,5.504577275328744,1.0,0.0
0.085,4977.0,0.0,4961.542968788296,5.3675263983664925,1.0,0.0
0.09,4977.0,0.0,4961.2081845521625,6.52111681089918,1.0,0.0
0.095,4977.0,0.0,4960.285587131335,6.443956089242464,1.0,0.0
0.1,4977.0,0.0,4960.442880835597,7.31398571307945,1.0,0.0
