,count,count,size,size
,mean,std,mean,std
0.0,4977.0,0.0,5022.632378030996,1.842162177278927e-12
0.005,4977.0,0.0,5022.77006542498,0.3521607645847158
0.01,4977.0,0.0,5022.607528435113,0.6595562997899099
0.015,4977.0,0.0,5022.654404859712,0.9356389777276125
0.02,4977.0,0.0,5022.755257419469,1.5316884146275156
0.025,4977.0,0.0,5022.903814723437,1.9013830510496197
0.03,4977.0,0.0,5022.223120232697,2.0137442361256146
0.035,4977.0,0.0,5022.536312238654,2.688761001511
0.04,4977.0,0.0,5022.552242694328,2.906753690122031
0.045,4977.0,0.0,5023.139083622621,3.374617155701098
0.05,4977.0,0.0,5022.948782340921,3.5868795970346947
0.055,4977.0,0.0,5023.118627688438,3.038360533251665
0.06,4977.0,0.0,5023.314834227422,3.7739128410023817
0.065,4977.0,0.0,5022.57105106867,4.3678219728954275
0.07,4977.0,0.0,5021.901168775761,4.507959064322709
0.075,4977.0,0.0,5023.787431816435,4.241081750628385
0.08,4977.0,0.0,5023.537663469886,4.949355029241252
0.085,4977.0,0.0,5022.736499663094,7.287682687532786
0.09,4977.0,0.0,5023.537986887195,5.650101559471862
0.095,4977.0,0.0,5022.161190070511,6.470819278589641
0.1,4977.0,0.0,5020.393109945022,6.636842111906273
