,count,count,size,size
,mean,std,mean,std
0.0,4977.0,0.0,4944.094916062924,0.0
0.005,4977.0,0.0,4944.115169309375,0.2878035658950814
0.01,4977.0,0.0,4944.01650089509,0.7704380589208598
0.015,4977.0,0.0,4943.991782255966,1.14256474012803
0.02,4977.0,0.0,4944.062234663599,1.4584535242940768
0.025,4977.0,0.0,4943.764995964523,1.7181166818014997
0.03,4977.0,0.0,4944.517778962082,2.022038886714911
0.035,4977.0,0.0,4944.281019706716,2.576884479950942
0.04,4977.0,0.0,4944.273607093492,2.046976521279263
0.045,4977.0,0.0,4943.696396720273,2.8716353225924665
0.05,4977.0,0.0,4944.698315192202,3.6768004073803677
0.055,4977.0,0.0,4943.561681820183,3.5871869973646224
0.06,4977.0,0.0,4943.355530538009,4.710138201209525
0.065,4977.0,0.0,4944.5944595246,3.68064525228441
0.07,4977.0,0.0,4944.622977972062,5.509894258105712
0.075,4977.0,0.0,4945.102823783066,5.328621653096438
0.08,4977.0,0.0,4944.197076799492,5.820598197684813
0.085,4977.0,0.0,4944.664384931171,5.42399129087644
0.09,4977.0,0.0,4944.491490009053,6.364442916813706
0.095,4977.0,0.0,4945.0611577288055,6.144984535294267
0.1,4977.0,0.0,4944.447929022864,6.162830834573138
