,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4977.0,0.0,5017.382851445839,2.7632432659183902e-12,1.0,0.0
0.005,4977.0,0.0,5017.3869023191055,0.3302733270305152,1.0,0.0
0.01,4977.0,0.0,5017.320592763891,0.6758353170676925,1.0,0.0
0.015,4977.0,0.0,5017.416540367043,1.1262651372160446,1.0,0.0
0.02,4977.0,0.0,5017.530342225354,1.122985984936493,1.0,0.0
0.025,4977.0,0.0,5017.68930044546,1.961307787957178,1.0,0.0
0.03,4977.0,0.0,5017.274511662431,1.9713343008085915,1.0,0.0
0.035,4977.0,0.0,5018.278370304135,2.4852417076350273,1.0,0.0
0.04,4977.0,0.0,5017.191785628032,2.7561372471743564,1.0,0.0
0.045,4977.0,0.0,5018.231906417095,3.2495981612276448,1.0,0.0
0.05,4977.0,0.0,5017.707815410652,3.5175574890103314,1.0,0.0
0.055,4977.0,0.0,5018.077936666598,4.349934993810442,1.0,0.0
0.06,4977.0,0.0,5018.87781652227,3.7590372541406856,1.0,0.0
0.065,4977.0,0.0,5017.365381686429,4.777917073786106,1.0,0.0
0.07,4977.0,0.0,5017.94147952973,5.506805723916503,1.0,0.0
0.075,4977.0,0.0,5018.096066940985,5.49367714565333,1.0,0.0
0.08,4977.0,0.0,5017.458434544782,5.130228290841172,1.0,0.0
0.085,4977.0,0.0,5016.78814839729,6.182859247911921,1.0,0.0
0.09,4977.0,0.0,5017.302803453362,6.330610389687734,1.0,0.0
0.095,4977.0,0.0,5017.485927951964,6.261863633582882,1.0,0.0
0.1,4977.0,0.0,5015.4155125294255,5.920994886201548,1.0,0.0
