,count,count,size,size
,mean,std,mean,std
0.0,4977.0,0.0,4969.230243276666,4.605405443197317e-12
0.005,4977.0,0.0,4969.229832416754,0.3657918881306197
0.01,4977.0,0.0,4969.172930390838,0.7377610671248207
0.015,4977.0,0.0,4969.338854153854,1.152896656230175
0.02,4977.0,0.0,4969.012765722863,1.3994357660201322
0.025,4977.0,0.0,4969.295872117263,2.1886135161936955
0.03,4977.0,0.0,4969.109642707059,1.7923280454565604
0.035,4977.0,0.0,4969.962665371424,2.555875908583591
0.04,4977.0,0.0,4969.815391064594,2.6625667237056425
0.045,4977.0,0.0,4968.430887677523,3.1531347880291176
0.05,4977.0,0.0,4969.627699134298,2.695543435777552
0.055,4977.0,0.0,4968.606906618154,4.059093405579846
0.06,4977.0,0.0,4970.043011724223,3.6665722750530607
0.065,4977.0,0.0,4968.183351257605,4.380201154576674
0.07,4977.0,0.0,4970.187991502025,4.54313948495332
0.075,4977.0,0.0,4969.354465149505,5.444501963722492
0.08,4977.0,0.0,4969.751630417379,5.850180668379641
0.085,4977.0,0.0,4969.861706858803,6.55524007643702
0.09,4977.0,0.0,4969.966067742763,6.9294162245331465
0.095,4977.0,0.0,4969.950995238765,5.70950970873923
0.1,4977.0,0.0,4968.852552733585,6.005755835313519
