,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4977.0,0.0,4972.020254683738,0.0,1.0,0.0
0.005,4977.0,0.0,4971.97524017742,0.27849422893243037,1.0,0.0
0.01,4977.0,0.0,4971.987742346508,0.6230795167055012,1.0,0.0
0.015,4977.0,0.0,4972.1153084362195,1.2011503433660489,1.0,0.0
0.02,4977.0,0.0,4972.250437343316,1.2630303898965856,1.0,0.0
0.025,4977.0,0.0,4972.217479859717,1.4985151667008905,1.0,0.0
0.03,4977.0,0.0,4972.629571513462,1.7387193465589184,1.0,0.0
0.035,4977.0,0.0,4973.231803212392,2.438410986595471,1.0,0.0
0.04,4977.0,0.0,4973.25499904512,2.612966032381119,1.0,0.0
0.045,4977.0,0.0,4972.368000899313,2.681849709399171,1.0,0.0
0.05,4977.0,0.0,4972.513734214971,3.088453097060521,1.0,0.0
0.055,4977.0,0.0,4971.514561528148,3.2867952770601043,1.0,0.0
0.06,4977.0,0.0,4973.225974952597,3.3810976270359383,1.0,0.0
0.065,4977.0,0.0,4970.296424800163,4.157150429827539,1.0,0.0
0.07,4977.0,0.0,4972.221749467275,4.254966640390167,1.0,0.0
0.075,4977.0,0.0,4972.586375559447,5.429073430873715,1.0,0.0
0.08,4977.0,0.0,4972.178481047653,5.543932674913538,1.0,0.0
0.085,4977.0,0.0,4972.024071412665,5.364127449267055,1.0,0.0
0.09,4977.0,0.0,4972.022100447252,6.8086857210413285,1.0,0.0
0.095,4977.0,0.0,4972.17321466379,6.253592542255137,1.0,0.0
0.1,4977.0,0.0,4972.837211274494,7.022029541721806,1.0,0.0
