,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4977.0,0.0,5018.430214579022,9.210810886394635e-13,1.0,0.0
0.005,4977.0,0.0,5018.458967990615,0.2992070413267989,1.0,0.0
0.01,4977.0,0.0,5018.37041640713,0.5421756117750552,1.0,0.0
0.015,4977.0,0.0,5018.379160181097,1.07985507463411,1.0,0.0
0.02,4977.0,0.0,5018.979201468588,1.3063641904043768,1.0,0.0
0.025,4977.0,0.0,5018.577409222231,1.7197420377665942,1.0,0.0
0.03,4977.0,0.0,5018.817564353534,1.7834885829968177,1.0,0.0
0.035,4977.0,0.0,5018.595457862777,2.6998317587523433,1.0,0.0
0.04,4977.0,0.0,5019.301010144258,2.464664170490037,1.0,0.0
0.045,4977.0,0.0,5018.770060060178,3.068733219929066,1.0,0.0
0.05,4977.0,0.0,5019.396815830609,3.488381052702328,1.0,0.0
0.055,4977.0,0.0,5019.486263497047,2.595977148298677,1.0,0.0
0.06,4977.0,0.0,5020.133751513208,4.503522620587827,1.0,0.0
0.065,4977.0,0.0,5019.248584700994,5.036603921664862,1.0,0.0
0.07,4977.0,0.0,5020.364529396069,4.034521795078903,1.0,0.0
0.075,4977.0,0.0,5019.485502748699,5.372729531530203,1.0,0.0
0.08,4977.0,0.0,5018.4301035854605,4.5340136709446615,1.0,0.0
0.085,4977.0,0.0,5020.429160823174,5.462869117034169,1.0,0.0
0.09,4977.0,0.0,5018.628576246736,5.982897626516846,1.0,0.0
0.095,4977.0,0.0,5020.205137469002,6.684812320984964,1.0,0.0
0.1,4977.0,0.0,5019.965277471873,6.5987470985548695,1.0,0.0
