,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4977.0,0.0,5024.457463781665,2.7632432659183902e-12,1.0,0.0
0.005,4977.0,0.0,5024.4872579023795,0.37114530138503254,1.0,0.0
0.01,4977.0,0.0,5024.584056738929,0.7704173601942661,1.0,0.0
0.015,4977.0,0.0,5024.405328523533,1.2025158695363134,1.0,0.0
0.02,4977.0,0.0,5024.654384464065,1.3086512666047205,1.0,0.0
0.025,4977.0,0.0,5025.026813921958,1.671076367853255,1.0,0.0
0.03,4977.0,0.0,5025.33203076935,2.3934789071804845,1.0,0.0
0.035,4977.0,0.0,5024.896341093348,2.885717363340724,1.0,0.0
0.04,4977.0,0.0,5024.474593621175,2.8661852554363483,1.0,0.0
0.045,4977.0,0.0,5024.7628952030045,2.5090742731870943,1.0,0.0
0.05,4977.0,0.0,5025.270181863506,3.6547094011850674,1.0,0.0
0.055,4977.0,0.0,5024.786383782561,3.996408954602888,1.0,0.0
0.06,4977.0,0.0,5025.7829104556495,3.448882030688456,1.0,0.0
0.065,4977.0,0.0,5024.665666781277,3.8752916225330676,1.0,0.0
0.07,4977.0,0.0,5024.939887487706,5.016876999903569,1.0,0.0
0.075,4977.0,0.0,5024.564324217919,5.450918244771097,1.0,0.0
0.08,4977.0,0.0,5023.028547073836,6.061781480981018,1.0,0.0
0.085,4977.0,0.0,5026.0597246601155,5.430129730121938,1.0,0.0
0.09,4977.0,0.0,5024.923497785841,4.779157733230305,1.0,0.0
0.095,4977.0,0.0,5025.663204114736,6.143529715097868,1.0,0.0
0.1,4977.0,0.0,5024.187126655781,6.552589850739079,1.0,0.0
