,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2112.2,6.534719894728781,1888.1860242300804,13.923726856282162,1.0,0.0
0.005,2114.075,11.966057766095663,1886.5124412036298,18.84211338709194,1.0,0.0
0.01,2111.075,10.808680035164514,1885.277288185757,17.547694805705564,1.0,0.0
0.015,2114.1625,9.852363701813923,1883.8653152424085,18.288342115372128,1.0,0.0
0.02,2111.7125,9.678079580111667,1880.9522279040925,19.86217203789337,1.0,0.0
0.025,2108.725,8.324315633686094,1883.072486817337,14.859030308571604,1.0,0.0
0.03,2110.35,9.721902314639076,1880.9520094237553,19.62102597790292,1.0,0.0
0.035,2111.3125,10.990489770006402,1886.6749385573646,15.876460826029582,1.0,0.0
0.04,2113.725,10.4715426336431,1889.3274324458816,19.56445956718456,1.0,0.0
0.045,2112.3375,7.734693320955318,1888.727770803983,13.779081263421617,1.0,0.0
0.05,2110.9125,9.80181007616607,1886.7935450045784,17.58148896085255,1.0,0.0
0.055,2112.875,9.745314455991343,1890.739716636661,16.602886432451093,1.0,0.0
0.06,2111.4,8.983746006410259,1888.0583935209756,17.134908847549674,1.0,0.0
0.065,2113.2375,9.650287294780139,1887.6119760766821,16.043848449840993,1.0,0.0
0.07,2113.025,8.965711034768765,1889.0633014433672,15.556907937300574,1.0,0.0
0.075,2115.4125,9.288045459704556,1888.648135857953,15.153637334472657,1.0,0.0
0.08,2108.725,8.537211158157813,1878.3942171636263,17.0565632385526,1.0,0.0
0.085,2109.8125,9.91158833554609,1883.693619008567,16.360420687902916,1.0,0.0
0.09,2111.0875,8.779264249880553,1884.8843300888373,16.3712696601902,1.0,0.0
0.095,2114.05,6.4874632551698905,1888.4135079584037,17.542009474335664,1.0,0.0
0.1,2112.0625,7.361705749244637,1887.0682474216974,15.226617466550248,1.0,0.0
