,count,count,size,size
,mean,std,mean,std
0.0,1676.0,0.0,724.9343270021138,3.454054082397988e-13
0.005,1675.875,1.304577738934356,725.2574643751341,0.6319348682528304
0.01,1674.15,2.402456008295443,724.5028371960279,1.2431569693211213
0.015,1673.4,3.492115661725969,724.6245733419652,1.862540725211502
0.02,1671.425,3.2493589111289833,724.0267711634976,1.8168149932484003
0.025,1671.475,2.764124565822716,724.1992778965478,2.042455357440853
0.03,1670.975,4.305556934105101,723.8528081523443,2.42897920851328
0.035,1671.525,4.248604597469742,724.0957270809956,2.7861563902483226
0.04,1670.925,4.853692752259184,724.5150827403716,3.1632805660985808
0.045,1670.05,4.58509290233872,724.391367367289,3.4974506627339204
0.05,1670.475,5.697446571570232,724.7758861396628,3.8221811586396583
0.055,1669.4,4.903164859662139,724.5296457860862,3.5337185818088375
0.06,1668.7,5.492185590828347,724.4172404253404,4.854336465896013
0.065,1670.25,4.401340122257637,724.7698996785723,3.0579057137693635
0.07,1668.925,6.498076638513892,724.8612320280392,3.919931784421464
0.075,1668.95,5.546770832355223,725.9745023033357,4.05920509939974
0.08,1669.925,6.027235195557255,725.3757116290783,4.590582411223018
0.085,1666.8,6.073059466368764,724.1616430445274,5.472169446717892
0.09,1668.15,5.672922640231514,725.6740381115023,4.422492659905215
0.095,1669.35,6.829611243957429,725.4992980693976,5.199118617423259
0.1,1668.05,8.348038307874708,724.59397164314,6.556286876356861
