,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2979.016666666667,12.024572793957923,5022.240700984761,1.866243750710335e-12,1.0,0.0
0.005,2978.8,16.939313766419023,5022.054139048783,0.4071073992647422,1.0,0.0
0.01,2975.5666666666666,10.86444924098514,5022.312925788439,0.6688232712820353,1.0,0.0
0.015,2981.783333333333,12.68755203371348,5021.940983019564,0.8905264605553933,1.0,0.0
0.02,2975.0333333333338,14.115190274708644,5022.611011724901,1.2316425702303946,1.0,0.0
0.025,2978.2499999999995,15.038692785669701,5022.685244137805,1.6736880283288251,1.0,0.0
0.03,2977.0500000000006,12.414043641463627,5022.186868217281,2.6789876552433625,1.0,0.0
0.035,2975.5000000000005,15.983727104894628,5022.869546313077,2.952224299695885,1.0,0.0
0.04,2977.766666666667,14.26937996825239,5022.540091283324,3.2238541373908887,1.0,0.0
0.045,2979.8166666666666,12.3797018358222,5021.279775334421,2.3155491500009027,1.0,0.0
0.05,2982.133333333334,14.815196876165148,5022.631532434996,3.9313201668470312,1.0,0.0
0.055,2977.2000000000003,14.73881774559996,5022.6621896670695,4.1475906573318655,1.0,0.0
0.06,2982.6499999999996,11.953357207831282,5020.7488026024985,4.6928854310338615,1.0,0.0
0.065,2976.666666666666,14.270978197497579,5022.259720850495,4.397768995727128,1.0,0.0
0.07,2974.766666666667,9.66339932682636,5020.501403653503,4.2176944653009585,1.0,0.0
0.075,2978.6499999999996,13.837179765387484,5022.991041360096,5.714450957979491,1.0,0.0
0.08,2974.9666666666662,11.911417688295083,5022.036047854124,4.250534994581046,1.0,0.0
0.085,2976.5499999999997,10.735128432214543,5022.85669363727,6.967129285213116,1.0,0.0
0.09,2975.483333333333,12.104068718086593,5020.157668035631,6.674681639890315,1.0,0.0
0.095,2977.5166666666664,9.779125040089577,5021.779545277828,5.280703894976974,1.0,0.0
0.1,2981.1166666666663,12.244237217125471,5021.968040711812,6.749767001947094,1.0,0.0
