,count,count,size,size
,mean,std,mean,std
0.0,1679.0,0.0,719.0947896448238,3.454054082397988e-13
0.005,1678.575,1.8381637995146556,718.9844822999881,0.8355007631100457
0.01,1677.925,2.421987952287468,718.9101117157603,1.2379379905909085
0.015,1678.6,2.4992306508511475,719.4910266628534,1.4866629780863962
0.02,1678.075,3.944405320619743,719.485404325232,2.0421519166307607
0.025,1678.225,4.8171036089632935,719.2282505663086,2.6089016611821396
0.03,1678.975,4.703994483687678,720.5520617770601,2.929849057337498
0.035,1677.85,4.693421473531344,719.6119049319357,2.609436644198368
0.04,1680.275,4.466327005837899,721.0114921626727,3.1890074993871993
0.045,1679.55,4.695606238678658,720.3027641635902,2.9243924866997113
0.05,1679.85,5.201331190555564,720.6307222551832,3.8822555373532808
0.055,1679.7,5.501514942874065,720.6478140401053,2.7777009960028245
0.06,1680.4,6.605359129583284,720.0956473448992,4.0553628036560525
0.065,1681.8,7.0208480750054445,721.6250637462566,3.8116165703085807
0.07,1679.425,5.078297211083905,721.0036040728935,3.798194259243952
0.075,1681.3,6.3939073563863325,721.9553365807596,4.248969639239561
0.08,1680.525,6.6409278777082825,721.5855304348397,4.639208112903436
0.085,1680.375,8.33493574337282,721.1810850176704,6.197488390682539
0.09,1679.875,5.524711385894824,721.6113007013262,4.031939615675374
0.095,1680.85,7.714621482314257,722.6517016000904,5.3572224152115275
0.1,1679.85,7.433638029859563,721.135717914511,5.826848564568212
