,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2113.79375,7.668593856162237,1873.4285948005577,11.73212396126604,1.0,0.0
0.005,2113.55,8.76239049457893,1871.2774407273384,12.282274067690123,1.0,0.0
0.01,2111.5625,6.034024786840466,1868.8565227064596,10.555814916536608,1.0,0.0
0.015,2112.725,6.038551363042511,1868.15832774694,12.209104193155929,1.0,0.0
0.02,2112.4,5.184048511960414,1873.1224307621494,9.553358319453015,1.0,0.0
0.025,2111.4375,7.3000592726782285,1867.8340054268513,11.726032489880023,1.0,0.0
0.03,2111.14375,6.776630161529687,1868.9861767662137,11.829674767727274,1.0,0.0
0.035,2111.19375,7.070725015413181,1868.5531921128538,12.371548657222048,1.0,0.0
0.04,2114.11875,5.7417687739795085,1870.4387536811803,12.545919936554226,1.0,0.0
0.045,2112.45625,6.58521252796457,1869.900427479192,10.826590550904134,1.0,0.0
0.05,2113.6,5.843525893824282,1869.9752440618395,10.979147565758733,1.0,0.0
0.055,2115.375,5.407141526461046,1874.3544259768198,10.850506928320373,1.0,0.0
0.06,2112.43125,6.42735228315633,1870.4207537396846,10.938688190190975,1.0,0.0
0.065,2111.68125,6.231122131110941,1866.6177904515,13.113777849749784,1.0,0.0
0.07,2114.43125,7.225752445070059,1872.6030840301494,10.649493827980642,1.0,0.0
0.075,2113.475,6.2564838162972745,1872.4116775316884,12.969310104893685,1.0,0.0
0.08,2114.0125,5.373829628095302,1870.8072661931496,9.925532355174294,1.0,0.0
0.085,2112.375,7.789292453302605,1870.9313110687883,13.66383153189908,1.0,0.0
0.09,2112.3375,8.234649666391713,1872.8131027368763,15.252549300806288,1.0,0.0
0.095,2112.99375,6.856937227438039,1873.4526799580065,11.656147441128525,1.0,0.0
0.1,2114.30625,7.535490281464854,1871.185022405086,12.72902778994594,1.0,0.0
