,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2113.025,12.265205110810678,1866.146427299008,20.682018072725683,1.0,0.0
0.005,2112.3,12.01750859456788,1865.9161159663236,26.29352094281384,1.0,0.0
0.01,2114.0,11.491356841177723,1868.1081872159964,22.385118012744503,1.0,0.0
0.015,2114.075,14.709821418149373,1867.3853103495344,24.41082826870964,1.0,0.0
0.02,2107.525,12.330881599692745,1865.3017225714661,18.091793473654967,1.0,0.0
0.025,2112.225,12.126443873850278,1866.3083768221618,21.663189495860536,1.0,0.0
0.03,2110.95,14.904740254405038,1865.2393140267682,23.2008560205784,1.0,0.0
0.035,2114.25,15.744351856606082,1867.6054918791972,22.888820717839135,1.0,0.0
0.04,2112.15,12.22135583564845,1863.7908999708718,22.531682071693687,1.0,0.0
0.045,2106.9,14.741881729381667,1860.6056370421488,24.078444778479906,1.0,0.0
0.05,2110.975,15.494395181848242,1866.7567601767491,24.070168290718172,1.0,0.0
0.055,2115.775,13.49736441509401,1868.06969404499,22.178664373189086,1.0,0.0
0.06,2108.925,13.89777237268897,1866.0233538973291,20.804658433555105,1.0,0.0
0.065,2113.675,13.55026255777413,1866.0725861129533,21.3077777498995,1.0,0.0
0.07,2107.875,12.734341818031332,1862.2893851778044,21.677778819242036,1.0,0.0
0.075,2112.925,12.843011668528089,1866.406318784098,23.22531906203915,1.0,0.0
0.08,2109.825,10.167538844471954,1867.516366853041,24.28286506612383,1.0,0.0
0.085,2113.95,12.848126671789895,1869.129351362391,23.854004856969997,1.0,0.0
0.09,2109.1,9.54019835304196,1861.3951406069355,19.789194255775495,1.0,0.0
0.095,2114.15,10.986121781359962,1868.6446491538604,24.19461618083392,1.0,0.0
0.1,2110.45,12.01270694744228,1871.1914688189972,21.68657257887003,1.0,0.0
