,count,count,size,size
,mean,std,mean,std
0.0,1694.0,0.0,764.6705018125049,6.908108164795976e-13
0.005,1694.775,1.901247903284469,764.9407199966785,0.9458859816313588
0.01,1695.2,2.5938783950303317,765.1814075528825,1.2059952901401738
0.015,1695.375,3.2080627591533597,765.4706748755245,1.5751461589863143
0.02,1696.0,3.69337591385248,765.6173038260262,1.8867928984360245
0.025,1696.45,3.706888943713534,765.8064093025039,1.8144956967684656
0.03,1697.5,4.320493798938574,766.396111729732,2.400112852950541
0.035,1699.15,3.5773504018247784,767.1538650781438,1.990452836929006
0.04,1697.85,4.9018573141417665,766.4961157361724,2.688028543641046
0.045,1698.0,5.3108500454379435,765.3302700540288,3.1775726066699486
0.05,1698.4,5.754819607767799,766.2505902469168,3.2400422938057036
0.055,1698.625,5.20693570991418,766.1068499023922,3.214959629925029
0.06,1698.95,5.588220211141033,766.6601443403591,3.071124215493736
0.065,1699.7,6.385881863884356,766.1123602264718,4.39835112441851
0.07,1699.225,6.342722460042547,766.4793501994083,4.10666111714694
0.075,1699.85,6.6739063254607975,766.0922207188835,4.56543544753096
0.08,1699.7,6.227317815840713,765.758225452595,4.995276444833654
0.085,1699.625,5.798706752371601,765.2158012153714,4.213331668536849
0.09,1700.0,7.143223433831608,766.4276546351487,5.81898216787379
0.095,1700.45,7.171703656268386,766.1738356313729,5.571338473007534
0.1,1698.925,5.880814089815657,764.4531084897152,4.8586721799092345
