,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,1678.0,0.0,743.9736582781185,2.3027027215986587e-13,1.0,0.0
0.005,1677.8,1.727603943215975,744.3448098834816,0.9394557320541708,1.0,0.0
0.01,1678.225,2.3910892271740285,744.5508122804158,1.3239350912425722,1.0,0.0
0.015,1678.15,3.174820810610763,744.9686647671723,1.9529590136773678,1.0,0.0
0.02,1678.7,3.472972568497837,745.1127437898665,2.3639704341027037,1.0,0.0
0.025,1679.6,2.950879920920591,745.884026750542,2.229194761531459,1.0,0.0
0.03,1678.3,4.61991230908009,745.0211672079283,2.9482859745547403,1.0,0.0
0.035,1679.375,5.092415174324684,746.2169523664172,2.8511767932779963,1.0,0.0
0.04,1678.925,4.581946177033376,746.0650163236943,2.3949613739607725,1.0,0.0
0.045,1677.675,5.581046221191589,745.8714781585413,3.67364418621179,1.0,0.0
0.05,1680.2,5.765503069206157,747.056106676282,3.9665903416467896,1.0,0.0
0.055,1678.85,5.347177544490897,747.0770349670785,3.0702674657481936,1.0,0.0
0.06,1678.8,5.598534606804688,746.9811905001117,4.185189848678302,1.0,0.0
0.065,1679.925,6.301760030910372,747.9603425696089,3.920996069497804,1.0,0.0
0.07,1679.825,6.632814694323272,747.057753401765,5.347665754456009,1.0,0.0
0.075,1678.25,5.732274797929209,747.2040456751095,4.146842896196658,1.0,0.0
0.08,1678.35,6.502662176725421,746.8763586530891,4.655988921829815,1.0,0.0
0.085,1680.65,6.738903509683198,748.5558739669237,4.979907522373419,1.0,0.0
0.09,1677.925,5.828257865227803,747.0714190752426,5.541579116247313,1.0,0.0
0.095,1677.85,6.619900068964555,748.0275655176796,4.383591293773034,1.0,0.0
0.1,1678.625,5.981542121714613,747.542374095081,5.0576677408335655,1.0,0.0
