,count,count,size,size
,mean,std,mean,std
0.0,3635.0,0.0,2793.6492612794937,2.7632432659183902e-12
0.005,3632.325,4.434061054597404,2790.0623150587007,6.169309860687147
0.01,3634.3,7.786246915275745,2791.6903466052977,11.155989011279546
0.015,3633.425,9.54580724179133,2789.5874898880343,13.966464829214425
0.02,3633.65,12.678570654697388,2789.2333051714663,17.714943614727407
0.025,3629.05,19.062582492465477,2781.7683271524666,27.4401062403997
0.03,3636.175,15.285131874153278,2792.7794430262197,21.722006119602494
0.035,3632.625,16.392129912763718,2786.8892568979254,23.757110015357352
0.04,3635.125,20.784840999743427,2789.8948204356557,30.19334558699368
0.045,3627.55,28.87635000729126,2778.2650452255875,40.99114077301789
0.05,3630.975,24.981518809937917,2784.973251360519,37.856392198031024
0.055,3626.95,24.295140381439378,2778.6980839509934,35.594430610048036
0.06,3628.675,35.26339534534431,2780.273494293548,53.75997407090074
0.065,3634.875,27.039560286972502,2790.6174866113984,39.90387553162165
0.07,3635.35,37.79604510581795,2791.3379840753773,55.01275525748494
0.075,3627.45,31.954254160821197,2781.163013550921,48.13574761249599
0.08,3633.775,33.536422985564016,2787.979900048996,50.06037495987332
0.085,3629.75,42.38997825442066,2783.6644500783054,62.618949234877284
0.09,3630.7,39.34736820443503,2783.4185419074033,58.1362323609572
0.095,3633.1,40.72912395892573,2789.2506945115333,60.69023387873085
0.1,3617.9,36.39723855403009,2766.878536328186,55.67381704783898
