,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3594.0,0.0,2764.0934319290755,2.7632432659183902e-12,1.0,0.0
0.005,3595.5,4.443375939934606,2765.506584316525,6.560187263675464,1.0,0.0
0.01,3599.875,7.504485837971026,2770.4086736488143,10.692562152546104,1.0,0.0
0.015,3604.1,10.172360742567234,2775.7675863298223,14.788313381009837,1.0,0.0
0.02,3608.525,12.880092968290056,2781.031247822555,17.79137851622583,1.0,0.0
0.025,3610.925,13.92726066904722,2784.2980793050983,19.46268473548702,1.0,0.0
0.03,3611.95,16.788197930200546,2785.9625190775473,24.09295674552576,1.0,0.0
0.035,3619.325,18.06028011822403,2795.7606657540555,26.338562381859877,1.0,0.0
0.04,3624.125,23.297614602225828,2803.1442010814885,34.35365760816931,1.0,0.0
0.045,3617.4,24.826371421307588,2792.6267084877327,35.80259991640029,1.0,0.0
0.05,3628.05,29.017192074655256,2807.611602930186,41.170108672607256,1.0,0.0
0.055,3628.775,30.581113242972155,2808.835632921489,42.846269989540694,1.0,0.0
0.06,3635.025,30.71079948695906,2817.9146425059434,43.457018550889075,1.0,0.0
0.065,3626.45,32.2577361025466,2805.256627374963,45.08014915492274,1.0,0.0
0.07,3636.5,32.14470487159668,2818.6791311538313,46.900331413107324,1.0,0.0
0.075,3637.225,42.69119136909651,2822.361490879413,60.56502481039094,1.0,0.0
0.08,3647.725,29.703653837231055,2837.2668774193694,42.92559845294408,1.0,0.0
0.085,3635.975,45.640449614630676,2819.647901225525,65.73965492433855,1.0,0.0
0.09,3642.575,42.312565570149545,2829.726106745266,62.42464906587958,1.0,0.0
0.095,3647.5,36.93514759961206,2835.6490096896996,53.1069782352945,1.0,0.0
0.1,3632.65,43.769530439242715,2814.3228106367314,62.5458298134344,1.0,0.0
