,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3664.0,0.0,2903.7243802259463,4.605405443197317e-13,1.0,0.0
0.005,3665.35,5.540295280476646,2905.7124864883663,7.727137160903466,1.0,0.0
0.01,3666.9,8.595765206610723,2907.924437522963,11.93588165636623,1.0,0.0
0.015,3673.75,10.577552428828485,2917.783975102727,15.765294071473022,1.0,0.0
0.02,3674.125,15.673246027088359,2920.1127750719234,22.00608613850351,1.0,0.0
0.025,3673.3,15.985891215341045,2919.126184019544,23.24805749825573,1.0,0.0
0.03,3678.3,15.510459663541857,2925.9072383279404,22.993604574623955,1.0,0.0
0.035,3683.225,21.112018086680102,2934.812734595572,29.96359002365797,1.0,0.0
0.04,3675.125,26.254364716493647,2923.661373856344,38.49180269814443,1.0,0.0
0.045,3680.325,29.622745505473514,2930.756802969362,42.1366033920081,1.0,0.0
0.05,3669.8,30.356176239728146,2916.133382366082,42.94381541841857,1.0,0.0
0.055,3687.7,30.235994850763294,2941.124575062992,44.653906645524444,1.0,0.0
0.06,3686.75,31.923586650240047,2941.191185575807,46.72831166784818,1.0,0.0
0.065,3671.575,31.838444347385103,2919.0209661806243,46.40838020387699,1.0,0.0
0.07,3685.0,34.61806257447485,2936.7128590327106,49.166126262681594,1.0,0.0
0.075,3687.025,30.03458476575433,2939.39188970708,42.64110948690488,1.0,0.0
0.08,3672.075,32.26444220452651,2918.8818595778866,45.21480205244057,1.0,0.0
0.085,3679.125,31.099664026547014,2927.7125828286385,46.11582306097508,1.0,0.0
0.09,3682.275,38.088956270073744,2933.4204375915965,53.84040130447011,1.0,0.0
0.095,3682.175,39.24079999968636,2932.9872669925644,56.24311176653388,1.0,0.0
0.1,3670.45,39.051543848138415,2914.8962497375296,56.41114799820237,1.0,0.0
