,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3566.0,0.0,2763.2733853963205,1.842162177278927e-12,1.0,0.0
0.005,3568.05,4.706514851913469,2764.5381894333914,6.506409023208299,1.0,0.0
0.01,3569.35,7.895308571290767,2766.352666631309,10.774951377804955,1.0,0.0
0.015,3571.1,11.37203046615146,2769.18524246972,15.697736744935215,1.0,0.0
0.02,3574.55,12.411636392866088,2774.768725195145,17.438600954822462,1.0,0.0
0.025,3578.9,19.054308349207183,2779.734058786498,26.959098190846614,1.0,0.0
0.03,3581.575,17.730008604854238,2783.2244909344313,25.117390836635472,1.0,0.0
0.035,3585.15,21.242857019689566,2789.1649274895253,30.39427530243749,1.0,0.0
0.04,3595.1,22.587493703261362,2803.5179268241213,31.550866319273688,1.0,0.0
0.045,3588.675,28.141936495976775,2794.7027667659377,39.19909675168344,1.0,0.0
0.05,3597.575,23.082780239601632,2807.0263992023743,33.01743440448463,1.0,0.0
0.055,3594.7,23.49598983787528,2803.82186132721,33.588056835019266,1.0,0.0
0.06,3611.925,29.574232980928798,2829.138476916466,43.22316847779436,1.0,0.0
0.065,3606.625,39.9202329652521,2820.5853359006987,57.4739051145777,1.0,0.0
0.07,3619.85,32.02366913105656,2838.841791374164,46.566830494267904,1.0,0.0
0.075,3621.7,42.713836105784196,2841.9064506413947,64.27861168463305,1.0,0.0
0.08,3604.575,32.86560629173113,2816.2777449069945,48.54143809184809,1.0,0.0
0.085,3615.45,50.00817881824881,2833.783588955027,73.04630447369087,1.0,0.0
0.09,3627.8,43.28806313819562,2847.9305523973226,63.15589469307955,1.0,0.0
0.095,3633.85,45.78856088252073,2860.0176083590804,67.36268034083358,1.0,0.0
0.1,3640.7,38.657072196032,2868.4635292376515,55.86600924143484,1.0,0.0
