,count,count,size,size
,mean,std,mean,std
0.0,3616.0,0.0,2793.933699360275,1.3816216329591951e-12
0.005,3614.725,4.326350389451564,2792.86671722114,6.06748877570004
0.01,3614.925,6.899972129263669,2793.140818560073,9.568665278574661
0.015,3616.225,10.33909062112306,2794.7837870487215,14.912117847310306
0.02,3615.625,15.615060941447785,2793.7250525482696,21.90653364566963
0.025,3614.95,16.394104631441962,2792.863551172236,22.707519128068054
0.03,3617.55,15.599063088236068,2796.0193561897363,22.06226180010242
0.035,3622.65,19.10235587565052,2803.7663009922207,26.48017740953838
0.04,3620.675,21.23420981969112,2802.3482988924216,30.606190187128586
0.045,3621.275,19.774352075352557,2800.4544006215356,29.43413973739199
0.05,3621.75,20.469802649581663,2803.434605995699,29.466315362262822
0.055,3618.775,25.86700452462409,2797.9819967155668,36.76557272460103
0.06,3623.45,29.00393430430094,2805.64719178426,43.20279180840451
0.065,3627.6,34.4084068439453,2809.5628189059717,48.03343711947077
0.07,3621.4,28.272302292580928,2803.126352025509,40.78257640184199
0.075,3625.0,31.762742244204844,2806.071971023945,46.098963976364125
0.08,3621.05,34.365270184763496,2802.703587161507,50.58004139721785
0.085,3623.6,38.90211252585597,2806.2041475891483,56.93344064515807
0.09,3625.375,37.42800781808683,2808.7128200554653,57.23246301657306
0.095,3638.85,47.31701596677457,2825.1867274232964,66.98003586919373
0.1,3632.35,44.50557441316935,2818.0271854788034,64.70608895846902
