,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3513.0,0.0,2642.784605445001,1.3816216329591951e-12,1.0,0.0
0.005,3507.95,6.072003851220023,2635.584010398398,8.538936322736204,1.0,0.0
0.01,3511.3,8.23127245046877,2639.5555576767615,11.32533202315049,1.0,0.0
0.015,3513.575,12.96125884199643,2642.069092097303,17.63596111345829,1.0,0.0
0.02,3510.3,17.611476444753364,2638.303053062772,25.014503895626838,1.0,0.0
0.025,3517.6,18.747717809827495,2648.9904793299283,27.371300678269645,1.0,0.0
0.03,3521.875,22.679695539040857,2654.5147997652066,32.007341982579234,1.0,0.0
0.035,3518.775,19.412509184041948,2650.045060777549,26.672636538728902,1.0,0.0
0.04,3522.725,22.83046491434479,2656.8527977014264,33.950749972073154,1.0,0.0
0.045,3522.35,26.599161351730334,2655.6898970053844,37.94538803878221,1.0,0.0
0.05,3525.2,26.217238408032024,2659.9684581253505,36.71915470811493,1.0,0.0
0.055,3520.5,28.577380332470412,2650.5798526715844,41.24918408534927,1.0,0.0
0.06,3529.25,30.361708340166455,2667.135068028895,44.485475229799135,1.0,0.0
0.065,3518.3,31.951244909737888,2649.006343805406,44.505799736603066,1.0,0.0
0.07,3521.65,33.29244928639495,2652.60754787907,47.79721781179175,1.0,0.0
0.075,3542.45,36.30847185169225,2685.4916097516893,51.06122261904554,1.0,0.0
0.08,3534.15,38.8306976105642,2671.2172131908787,54.63338820266954,1.0,0.0
0.085,3537.725,46.51660166832085,2678.899479452689,67.50507200709838,1.0,0.0
0.09,3536.475,45.61881500051576,2675.1780199002787,65.30964979353811,1.0,0.0
0.095,3537.6,48.602416316422705,2678.5033962611283,69.22589633619751,1.0,0.0
0.1,3550.8,40.72245018067981,2695.6757164660644,58.39865564228952,1.0,0.0
