,count,count,size,size
,mean,std,mean,std
0.0,3689.0,0.0,2946.346219869736,1.3816216329591951e-12
0.005,3691.1,5.803623978347605,2948.7378127330535,8.709616024496915
0.01,3688.65,7.488623850847843,2945.9223440907667,10.547962139952817
0.015,3688.975,10.316746406220155,2947.3680721025967,15.342811213526568
0.02,3690.65,17.79592289809303,2950.3695107269805,25.298594617761932
0.025,3690.375,17.836418376816027,2950.7123392681833,25.533129662577796
0.03,3688.4,20.409650809209015,2947.12740105897,28.75784842111425
0.035,3688.825,22.13928808528126,2948.9035673553926,32.43399669501091
0.04,3690.75,26.23341967209589,2951.682525175761,39.16026882089305
0.045,3697.45,25.491024061271208,2960.564079005076,39.4562663589373
0.05,3701.45,27.063979277980803,2966.1083558860164,39.54782233437812
0.055,3703.7,23.4948985188329,2969.2804354247774,34.80486621572546
0.06,3698.275,27.303599368243347,2963.616788546692,40.484678156107194
0.065,3704.525,36.05408152861191,2971.6740580851683,52.16562909734207
0.07,3707.425,31.525234092951393,2975.1871872550546,46.95495887389413
0.075,3710.5,34.2726623508502,2982.1827544660073,49.800993279558
0.08,3706.55,31.186741101192677,2974.9245850868097,45.82949187285164
0.085,3710.525,36.062614706745535,2981.1584038795527,55.18303056634321
0.09,3714.275,36.584981856438,2987.3450421872485,54.35239238467834
0.095,3714.5,34.14899480444258,2986.0891858596465,52.17175459461992
0.1,3714.45,40.802809103899094,2984.237533335769,60.79243614777579
