count,count,size,size
mean,std,mean,std
2487.0,0.0,772.4907226796806,2.3328046883879187e-13
2487.0,0.0,772.2636976394417,0.2699539248482343
2490.0,0.0,773.4586695622704,0.6294668377225563
2492.0,0.0,773.9235231823296,0.8189931311770591
2495.0,0.0,775.1704855414412,1.0883988097333492
2497.0,0.0,775.7517484651172,1.2729867096334264
2499.9,0.30779350562554625,776.8443629800424,1.457960008474943
2502.0,0.0,777.3000056961456,1.7626020562711275
2504.9,0.30779350562554625,778.3539659173015,1.61209354039486
2507.0,0.0,778.608941230473,1.9181705094851136
2509.8,0.41039134083406165,779.4779979931311,1.8317364870239399
2512.0,0.0,780.0285824278009,2.1018700822943424
2514.8,0.41039134083406165,781.1308347469825,1.8613407462207399
2517.0,0.0,781.5975988273385,2.057247760636527
2519.8,0.41039134083406165,782.4941821130913,2.4025677072935165
2522.0,0.0,782.9995278111194,2.6386715421891185
2524.75,0.4442616583193193,783.9473485344326,2.4235376754820854
2527.0,0.0,784.6380304981428,2.6189539665424593
2529.7,0.47016234598162726,785.3979693086243,2.368417771914738
2532.0,0.0,785.7504199788959,2.747366975050874
2534.65,0.489360484929593,786.4758106339974,2.5045656277600337
2536.95,0.22360679774997894,787.252339544013,2.4531907109366906
2539.65,0.489360484929593,788.1953431644473,2.4107300878674414
2541.95,0.22360679774997894,788.5917072522699,2.7773867600176363
2544.65,0.489360484929593,789.5083199262848,2.8665453199804465
2546.95,0.22360679774997894,790.06559573076,3.363688987335904
2549.55,0.5104177855340405,790.9854025208338,3.3681335164229687
2551.95,0.22360679774997894,791.5326718378069,3.347677408169891
2554.55,0.5104177855340405,792.5061168687653,3.3942336467614633
2556.95,0.22360679774997894,793.2691385593398,3.4125342943085744
2559.45,0.5104177855340405,793.9524936755762,3.0965012014296325
2561.9,0.3077935056255462,794.6191991145818,3.2582406365040497
2564.45,0.5104177855340405,795.4622412582135,3.1780311705067756
2566.85,0.36634754853252327,796.045052038703,3.4667541080882014
2569.45,0.5104177855340405,796.7325275831231,3.3330259901254893
2571.8,0.4103913408340616,797.2076171247642,3.539391773667073
2574.4,0.5982430416161189,797.9092085798102,3.3777990541989444
2576.8,0.4103913408340616,798.4621591197806,3.884376498675316
2579.35,0.5871429486123999,799.2353775090453,3.7844258851866
2581.75,0.4442616583193193,800.005680442973,3.740904293179947
2584.35,0.5871429486123999,800.8785079069839,3.7880041628833365
2586.75,0.4442616583193193,801.6440193660901,4.018124120490391
2589.35,0.5871429486123999,802.5288071425018,4.172812963255751
2591.7,0.47016234598162726,803.1570835516927,4.440460794888186
2594.35,0.5871429486123999,804.0834992833813,4.439322724855501
2596.7,0.47016234598162726,804.9562280985441,4.533714861602801
2599.3,0.6569466853317862,805.8204357352181,4.604516025780337
2601.7,0.47016234598162726,806.6248390069715,4.630149340406302
2604.3,0.6569466853317862,807.4083133807237,4.403783471416735
2606.7,0.47016234598162726,808.1552226691074,4.331391060651535
2609.3,0.6569466853317862,808.9804400139645,4.362563067423472
2611.65,0.489360484929593,809.4862189169571,4.572563818871565
2614.3,0.6569466853317862,810.3089210220252,4.709855275836682
2616.65,0.489360484929593,811.0715676351949,4.737459517230818
2619.3,0.6569466853317862,812.0014567744958,4.843668076745185
2621.65,0.489360484929593,812.6015439283773,4.839221716430488
2624.3,0.6569466853317862,813.481255036235,4.840534038028916
2626.55,0.6863327411532597,814.2122432653838,4.876466843288111
2629.15,0.8127277008872491,815.1218974043761,5.038139006233867
2631.5,0.8271701918685112,815.5045452151592,5.211366627566797
2634.15,0.8127277008872491,816.4442190715109,5.217693060240246
2636.4,0.8207826816681233,817.0937019697592,5.202689488486145
2639.1,0.7880689256524124,817.8974649642767,5.249462080123372
2641.4,0.8207826816681233,818.4421305998198,5.214969803756686
2644.1,0.7880689256524124,819.230896826527,5.14178694479902
2646.4,0.8207826816681233,819.6790396541212,5.121736602394277
2649.1,0.7880689256524124,820.7567625536742,5.163752543888587
2651.4,0.8207826816681233,821.3189904159659,5.087692559935549
2654.05,0.9445132413883328,822.1655835052336,5.07336751141927
2656.4,0.8207826816681233,822.8805961611619,5.0459951956521705
2659.05,0.9445132413883328,823.8954370077154,4.88097048016699
2661.4,0.8207826816681233,824.4567724365361,4.886361360436285
2664.05,0.9445132413883328,825.1628698510633,4.957883250850608
2666.4,0.8207826816681233,825.6373140287396,4.9996529957333555
2669.0,0.9733285267845752,826.4387831757067,5.08112249639244
2671.4,0.8207826816681233,827.3827125834412,5.119669285270098
2674.0,0.9733285267845752,828.2561240143774,5.498146874647667
2676.4,0.8207826816681233,828.7172540084628,5.331667084059102
2678.95,0.9445132413883328,829.6581195078559,5.510505130516938
