count,count,size,size,components,components
mean,std,mean,std,mean,std
2984.0,0.0,2301.3126047070755,35.749396643601806,5.1,2.0235456115702615
2985.0,0.0,2292.789081811548,33.27727869662963,5.6,1.9303667499917432
2988.0,0.0,2305.0633283431575,27.633191092729916,5.25,2.2682012349227887
2991.0,0.0,2301.884123912591,27.072372207970325,4.9,1.8609561775433732
2993.95,0.2236067977499789,2296.449595639148,24.412461220110362,5.3,1.7800059136507325
2996.95,0.2236067977499789,2316.5599507927923,30.165328972368048,5.05,1.6693837501494848
2999.9,0.3077935056255462,2311.928107045163,37.76588836428826,5.35,1.6630662866176473
3002.85,0.3663475485325234,2295.4071889510356,28.443017384549396,5.75,1.8317377426626162
3005.85,0.3663475485325234,2314.085313096553,30.0773831247191,5.7,2.2964503501113005
3008.85,0.3663475485325234,2317.985953646569,24.986797172951714,4.95,1.5035046776746235
3011.75,0.4442616583193193,2310.753057608088,40.92302786203111,5.75,2.022895267471328
3014.75,0.4442616583193193,2325.9936492571674,27.93773148295795,5.0,2.1026299321513875
3017.7,0.47016234598162726,2322.4736899199875,24.29957246053566,4.9,2.174009151193639
3020.7,0.47016234598162726,2328.3781086675153,38.76448496951473,5.35,1.8715318802914818
3023.7,0.47016234598162726,2328.6712149126947,29.10795688538245,5.35,1.348488432516786
3026.7,0.47016234598162726,2325.539754127062,31.077747836433414,4.7,2.341839133312916
3029.7,0.47016234598162726,2324.9258203877953,23.479599196250604,4.95,2.0124611797498106
3032.7,0.47016234598162726,2325.61640528039,37.840648084334745,4.3,2.129986409642831
3035.7,0.47016234598162726,2336.916752920175,27.857911050538164,4.6,1.729009451741235
3038.65,0.48936048492959305,2347.8162615190618,36.00706473361867,5.05,2.742933504576134
3041.65,0.48936048492959305,2346.4736430418066,38.63730410555703,4.95,1.7614288458371994
3044.65,0.48936048492959305,2351.0851607389723,37.59538228850503,4.8,1.823819012257983
3047.65,0.48936048492959305,2340.988005253034,33.2765291157422,3.95,1.700619082322051
3050.65,0.48936048492959305,2346.510572123013,28.747242171588322,4.85,1.7252002172135512
3053.65,0.48936048492959305,2353.899610599565,26.110482141601807,4.4,1.8180382718454353
3056.6,0.5026246899500347,2348.51584825023,41.11421941182648,4.5,2.373094803704315
3059.55,0.5104177855340405,2350.219907515503,40.98187760802986,4.55,2.139232523470435
3062.55,0.5104177855340405,2350.5204266991955,26.08214021630114,4.55,2.54382637606794
3065.55,0.5104177855340405,2357.5478804460463,33.48159727787354,4.35,2.1830688201896455
3068.55,0.5104177855340405,2355.832498313262,26.413610771982675,5.3,1.6889735281961555
3071.55,0.5104177855340405,2358.8823553661555,32.82274644342961,4.5,1.7013926184468013
3074.55,0.5104177855340405,2370.878679652647,31.75538998045785,4.65,2.007223796297028
3077.55,0.5104177855340405,2368.4040500413857,29.068093364135194,4.3,1.9761738683361685
3080.5,0.512989176042577,2372.1686485489126,28.516527750253033,4.6,2.3033156878497434
3083.5,0.512989176042577,2377.3346295484953,39.80130899348203,3.65,1.9540780569443938
3086.5,0.512989176042577,2364.1900589367096,28.22490650252798,4.1,1.5183093090324964
3089.4,0.5026246899500347,2379.64422285622,32.10625204815,4.45,1.7614288458371994
3092.4,0.5026246899500347,2383.039661673234,38.38484496989056,4.4,1.9303667499917432
3095.35,0.48936048492959305,2381.551062582894,40.22383496222472,4.5,2.115108557622118
3098.35,0.48936048492959305,2396.081840329886,37.86075753292329,5.0,1.9194297398747862
3101.3,0.5712405705774795,2384.652663449473,39.89704032815983,4.95,2.8186409565791215
3104.3,0.5712405705774795,2383.99296122161,30.818023902168168,4.4,1.3138933706635725
3107.25,0.6386663736585051,2390.7992543826267,25.614971179921916,4.45,1.932410548076104
3110.25,0.6386663736585051,2393.880052979799,30.655964648157905,4.2,1.9628121608924702
3113.2,0.6958523739384593,2390.000566727729,30.08534383519786,4.05,1.190974832912761
3116.2,0.6958523739384593,2399.654019082532,37.12469444255021,3.8,2.117595458607661
3119.2,0.6958523739384593,2384.4400433144738,35.79409491916145,4.4,1.6026294183720637
3122.15,0.7451598203705947,2404.4110010583795,32.44014376794196,4.1,1.6189665319514632
3125.15,0.7451598203705947,2409.630716298232,39.03034621213362,4.0,1.8064212949190015
3128.15,0.7451598203705947,2408.5968619150053,32.64248597073537,4.65,1.598519051464429
3131.15,0.7451598203705947,2413.2975945117328,36.13847171080358,4.25,1.019545822516343
