count,count,size,size
mean,std,mean,std
2984.0,0.0,1821.0659944724357,22.81100800536162
2984.95,0.22360679774997894,1833.2251605573347,15.146883973067755
2987.95,0.22360679774997894,1826.7122413187142,18.693620644373897
2990.95,0.22360679774997894,1834.898045434045,22.55814074469312
2993.95,0.22360679774997894,1836.403319669606,24.54649282386775
2996.95,0.22360679774997894,1832.5380042127308,17.77412079749453
2999.8,0.4103913408340616,1838.907960548191,22.780819336099913
3002.75,0.4442616583193193,1836.7974587683875,19.951665435316258
3005.6,0.5026246899500347,1851.4272007440272,17.837770743927827
3008.6,0.5026246899500347,1843.3460722021257,23.116060450201303
3011.6,0.5026246899500347,1838.978614868781,32.236217698898564
3014.6,0.5026246899500347,1847.8855451529532,27.943929343487355
3017.6,0.5026246899500347,1853.0469881319307,26.20050379233641
3020.6,0.5026246899500347,1847.6698923721306,23.43072967593927
3023.55,0.5104177855340405,1853.22454251391,32.618751727439985
3026.45,0.6048053188292994,1849.353020863976,25.998928649114827
3029.4,0.5982430416161189,1859.393053777742,24.72413133474308
3032.35,0.5871429486123999,1865.6597994997906,20.156818561366197
3035.35,0.5871429486123999,1859.1796031497936,21.812682344542342
3038.3,0.6569466853317865,1858.0238909227432,17.559068135375256
3041.3,0.6569466853317865,1865.5606065948814,26.926936235098147
3044.3,0.6569466853317865,1869.0729349467158,27.01179894014187
3047.3,0.6569466853317865,1869.2846102441938,28.191593384130694
3050.3,0.6569466853317865,1869.644212365085,23.719813984280954
3053.3,0.6569466853317865,1872.1427585314286,31.736138858794906
3056.3,0.6569466853317865,1867.1083870928887,21.793568932431583
3059.3,0.6569466853317865,1876.4694547044758,16.896461331442428
3062.3,0.6569466853317865,1867.6078733087325,22.491055594231344
3065.3,0.6569466853317865,1875.4270684540268,26.628258173818242
3068.25,0.7163503994113789,1885.4481569508193,15.978985337934835
3071.25,0.7163503994113789,1878.8377927687602,22.05274986790578
3074.2,0.7677718959499147,1881.942950029422,22.784112926152886
3077.1,0.7880689256524124,1877.7933435370207,24.93560651134146
3080.1,0.7880689256524124,1882.8580065158453,23.076514310973323
3083.1,0.7880689256524124,1886.8150952936714,24.325390282718786
3086.1,0.7880689256524124,1896.0212071706487,29.853899364468575
3089.1,0.7880689256524124,1883.3829326928876,24.50760303984837
3092.1,0.7880689256524124,1891.0123992020985,28.74424285867246
3095.1,0.7880689256524124,1898.0891687507617,22.177767323873155
3098.05,0.7591546545162483,1901.42804347446,24.30641433688073
3101.0,0.7947194142390263,1911.4152151143942,30.97103838972771
3104.0,0.7947194142390263,1882.9913065253654,22.684812974964462
3107.0,0.7947194142390263,1902.5499635762244,23.88764980461404
3110.0,0.7947194142390263,1903.2919035195223,25.134356460407403
3112.95,0.8255779474818967,1903.4601422392316,35.55255428874528
3115.9,0.7880689256524124,1921.926585171956,17.93663277985217
3118.85,0.7451598203705947,1906.4980365985764,22.37074637398563
3121.85,0.7451598203705947,1911.9048638233592,18.517612052138972
3124.85,0.7451598203705947,1909.084328548325,26.570761837080973
3127.85,0.7451598203705947,1905.437856676194,25.528617993502557
3130.85,0.7451598203705947,1905.5894383053449,29.146476672961548
3133.75,0.7163503994113789,1917.759414377865,23.55797941663258
3136.75,0.7163503994113789,1913.642020628137,24.280228212095658
3139.75,0.7163503994113789,1926.991472290693,30.295235370654588
3142.7,0.7326950970650467,1924.4046228437953,24.700490165675866
3145.7,0.7326950970650467,1919.06907192494,29.0613025191568
3148.7,0.7326950970650467,1930.1709449106243,24.95772972953081
3151.7,0.7326950970650467,1932.2654992709681,21.64946904244397
3154.7,0.7326950970650467,1934.3150705227267,24.443637953335312
3157.7,0.7326950970650467,1945.750968542267,27.674183541614614
3160.7,0.7326950970650467,1931.0753566383505,24.575072300868836
3163.7,0.7326950970650467,1944.2544950021997,20.10588814263057
3166.65,0.8127277008872491,1939.9824963726073,28.480867168212267
3169.6,0.8207826816681233,1945.055004565623,25.328124395674358
3172.6,0.8207826816681233,1949.6512611081039,20.17180871174382
3175.6,0.8207826816681233,1939.695210253774,21.135802567075814
3178.6,0.8207826816681233,1956.8048934633655,25.496249975314257
3181.55,0.8870412083230171,1957.9110518034365,28.72937368208168
3184.5,0.8271701918685112,1941.5838049978247,23.652739787877547
3187.5,0.8271701918685112,1945.3131611399701,24.824865730659937
3190.5,0.8271701918685112,1957.0975474062532,26.73247305927203
3193.5,0.8271701918685112,1947.83298533962,24.420719409125574
3196.5,0.8271701918685112,1953.2229706611877,25.23492567294792
3199.45,0.8870412083230171,1955.5395800627152,27.1747002082836
3202.45,0.8870412083230171,1956.644937833118,26.047191281797613
3205.4,0.8825799501580879,1960.4503830594945,25.005572207083084
