count,count,size,size
mean,std,mean,std
3745.0,0.0,3822.171809181838,4.665609376775837e-13
3745.4,0.9403246919632544,3823.0869146144832,1.9945641259795355
3749.45,2.625281939746262,3827.2665421573365,4.064222831820509
3753.2,3.548164833292068,3830.462848453231,7.334487148760102
3756.55,3.83165485754764,3834.7077808432855,8.476385555312634
3760.1,4.266145801540309,3836.8065449103005,8.321809753045285
3764.2,4.68592517405497,3838.9830265448945,11.389835392778592
3767.8,5.277559244475363,3842.032690052022,12.471739518016168
3770.35,6.123939220709769,3843.938831630431,11.677599363290954
3774.25,5.599577051697274,3847.610297546528,10.72054479486117
3777.35,5.984849292390877,3849.4668934351384,11.319705464663363
3781.15,6.417697570411305,3852.41594038084,12.83838283118554
3785.25,6.042611843792123,3856.6294995284416,10.061378693886041
3788.7,5.786554287856961,3860.482674079395,10.485930672253117
3793.0,6.537342128515468,3862.804028779397,11.06741226638305
3797.2,6.940347329394371,3866.7474722926954,12.013756443596623
3801.0,6.71996240590988,3871.182669930781,11.736823106691338
3803.7,6.266871963789138,3872.7915519731205,14.5093662539704
3807.25,6.414416329028328,3877.069974715911,14.283747917692457
3811.2,5.881281636192109,3881.112901379945,14.466663233830626
3815.15,6.5475989974630355,3883.3403564952714,15.953399131600351
3818.9,6.65621988503195,3887.880358917659,16.639474156093282
3822.1,6.874054958970532,3891.1123523135443,17.720678833367668
3827.05,7.126488764129442,3898.2282164203693,15.881512944765785
3830.75,7.4683542892309065,3900.538992505987,16.5096291006013
3834.45,8.236472162534792,3903.4936822505274,18.330382934258484
3837.8,8.673007127379694,3908.6613421020984,18.918745186145244
3841.8,8.894705699104621,3912.4653090347397,18.220894462265083
3844.9,8.296479913033505,3915.097851801312,18.64103670924655
3849.15,7.815470487908481,3918.958420239634,19.372156263114924
3853.7,8.566151257619788,3922.608831154181,19.5636989770399
3857.35,8.640632286805722,3923.925382278451,19.445479895955398
3861.2,8.73950498417508,3927.0790158338373,18.758491005091333
3865.35,8.399718040380566,3931.9617190604304,18.314502369948542
3868.6,9.016943116039645,3935.5300735162077,19.216482967437603
3871.85,9.056983348136457,3938.260320397231,17.739759684873572
3875.55,9.298981268481993,3941.9375437148287,18.829532162358756
3879.6,9.632182897371761,3945.192231842334,18.611547068775007
3882.25,9.563499689746923,3948.999512654636,18.411987963526666
3886.8,8.894705699104621,3953.586670610274,18.910828626204697
3890.95,9.052333226417668,3956.7273554523795,19.151158445185846
3894.55,9.461695630833109,3960.8926646576583,19.843376323942014
3898.75,10.442196784403679,3965.0971324770435,19.746840054553477
3902.65,11.136828425023934,3967.4518003277,20.3330106157378
3906.15,10.75700506157438,3968.175539222095,20.56037014207594
3909.7,10.126047704077992,3969.8702464420858,20.9472409988115
3913.6,9.922860368600217,3974.409336718681,21.9565568665629
3917.05,9.93915701180252,3978.6751652247913,23.19496775290909
3920.75,10.646842872790728,3981.23944451406,24.38607268221852
3924.65,11.254355881870339,3985.6395075257997,23.95005900631638
3928.25,11.280514172678478,3989.8928766679264,21.702686223543232
3932.8,10.734106978765348,3995.4250484606077,23.496583900908938
3937.35,10.137346273738716,3999.3863109087442,23.964282249522437
3941.1,9.607562810509997,4004.035517545325,23.634849225251696
3944.4,9.371850348109941,4006.807900409693,24.776064063013404
3947.65,9.229671830854182,4011.8756111200128,23.921151669274657
3951.25,9.129910358699846,4016.78861630553,22.85125928444156
3955.5,9.208119986414737,4020.7605565906524,22.3605763864869
3959.95,9.539254080956889,4026.0060590098983,22.635317858972588
3964.1,9.79204833149407,4030.608227910595,24.561417129844482
3968.15,10.085294140219057,4035.773374069503,25.699047031095976
3971.65,10.256063674980922,4037.963273381658,25.74559069958826
3975.45,10.450258118192206,4042.926317999135,25.261616847080912
3979.0,10.6425165207641,4046.3314480825015,25.274767970494715
3983.3,10.677571180553633,4048.6897324275824,25.80968557119283
3986.45,11.329862729692898,4052.024975941895,27.210956975753373
3990.3,10.643011050004896,4055.0325153807644,28.520382822552342
3993.25,10.320521202668829,4059.4023745704894,27.16797038220326
3997.15,10.28680810808832,4063.287265912538,26.657219679362125
4000.7,9.968899004826012,4066.8758436761345,27.081253262878857
4004.65,10.10614716528093,4071.6593662328005,25.499892653505675
4009.05,10.164308038166537,4075.3893050906327,26.107414821796112
4013.25,10.269397563430363,4080.0205411901925,26.930115643053778
4017.45,10.440180478375488,4084.133365718314,26.758703652458102
