count,count,size,size
mean,std,mean,std
3411.0,0.0,3360.1495193460555,9.331218753551675e-13
3412.0,0.5619514869490163,3360.850473059881,0.7617761698613815
3416.15,2.0072237962970276,3365.099408644072,2.668512849456935
3421.85,2.8149039433924417,3370.0200043470177,3.4921740700847588
3426.25,2.5520889276702023,3374.588608273817,4.0265625525602315
3431.25,3.56702736329935,3379.376871967785,4.272459186527162
3435.45,4.1861299801279825,3384.104491427104,5.566155077291559
3439.5,4.285839597165482,3387.5006509171117,5.786046970340104
3443.65,4.331949846626138,3392.425263564322,6.696610978607847
3448.15,4.487116058930925,3397.7909574176906,7.373688538576938
3451.85,4.815271758194252,3401.7855944171033,8.167865538844117
3456.5,4.547989723637883,3405.805464630914,8.183315070055546
3461.0,5.047146145152359,3410.7004572084384,10.095621168650126
3466.3,5.192099261073703,3416.3927782583005,11.836693420932118
3470.8,5.405650065586834,3420.4018426888456,11.379451234711942
3475.55,6.253209702140763,3424.547361295174,11.822003000626125
3479.65,6.482973651683389,3428.0062566472834,11.599844760457573
3483.5,7.037493572961448,3431.6694142437277,11.996901320254413
3488.05,6.7158492820303355,3435.313782211165,11.81308815645446
3493.15,7.065669409937485,3440.193554489056,12.490784013542905
3497.5,7.251134212550548,3444.861897355839,12.95690345560934
3501.9,7.203069521135819,3448.1848110152882,13.290583100487375
3506.8,7.85794937760817,3452.886467806494,13.080386409709186
3510.6,7.322639731106465,3456.522839683753,13.139926179669336
3515.15,6.619548402469128,3461.3532522904025,12.988444521612653
3519.9,6.640386799133411,3465.582995309448,13.527475349879037
3524.75,6.103277807866851,3470.091070828089,13.441894510256882
3528.8,5.836365126920765,3473.928033081055,14.47329939715155
3533.25,6.364994728571018,3478.388693784761,14.631546739066273
3537.55,5.933624081186986,3483.1074262904085,15.803130588022974
3542.0,6.609403189873938,3487.085741252266,16.292735224877255
3546.65,7.379024325749307,3492.074959596494,15.867578742560719
3550.8,7.222771009289412,3495.516744666695,15.077429365708195
3555.4,6.938830479342513,3499.8363852723205,16.22563010794606
3560.05,6.977218568123579,3504.6788070415764,16.34644475046129
3564.55,6.64494267529034,3509.6079097900665,15.10060879097176
3569.1,6.827961088903404,3513.7249322052085,15.424606274103317
3573.5,6.261830907633124,3518.267887103587,15.471607679873758
3577.5,6.723877327538737,3522.4802438430015,16.048479102942064
3581.9,6.896986374687976,3527.5371206003692,15.950066279981183
3585.85,7.307350300967694,3532.2398874547275,15.5956309406637
3590.15,7.63147912820382,3535.722649257846,15.628106099886669
3593.95,7.243690539468052,3539.010955121236,16.003283329575115
3598.2,8.364083616083839,3542.9528814914884,15.985895813493338
3602.6,8.12662939127643,3547.5631700772915,15.990668314996203
3606.9,8.321816603299268,3551.8145575396215,15.066902008184003
3611.1,8.155721272437173,3555.1838238575124,14.906493706257494
3615.1,8.019056251074359,3559.778882656267,14.733422409001978
3619.6,8.653566347253356,3564.3731890276604,15.212848744465507
3623.05,9.034873954207722,3566.2498817915234,14.874174074947895
3627.15,8.99283340397113,3569.7431731913757,14.755667440098675
3631.1,9.08382020262864,3574.0206109189494,14.703108761393755
3635.7,9.108122459477702,3577.944971774736,14.335082649905004
3639.55,8.804753500838416,3581.9401412212965,13.87702926621887
3643.85,8.75559971194375,3586.221137402013,15.095985856062132
3648.1,8.990638405995895,3590.0483771645704,14.707870638959402
3652.1,8.365971174000693,3592.978535526333,14.074860985021099
3656.55,8.780810416980167,3596.3771893461017,13.962856016972328
3660.2,8.965430685049162,3600.2888055063,15.024545142069947
3664.45,9.539254080956889,3603.767600294576,15.005685754340398
3668.7,10.037298860801778,3607.919695996582,16.195613127810706
3673.5,10.16961418302479,3612.040154223779,16.80460721240192
3677.5,10.282842121965267,3615.651033879493,17.49916310430695
3681.55,10.127996632576144,3618.838607502563,16.491298011231404
3685.0,9.989468138204883,3622.1320744276018,15.669884980217947
3688.95,9.327237984583252,3625.465769633178,15.792270902810413
3692.65,9.269502910648788,3630.556438232422,15.285508071667202
3696.9,9.32963585908678,3634.320048983941,15.642981210122462
3700.85,9.582192914601103,3637.7350940126007,16.29594505301101
3705.6,9.275888381344286,3642.4188891640215,15.434022892204776
3709.9,8.931906144178916,3646.273158732552,14.819999975829017
3713.55,8.982292521810255,3649.577316469319,14.506413213806661
3717.4,8.369116157824427,3653.0559839940242,14.255513738020962
3721.6,8.068130938582074,3658.056648320984,15.192134011970344
3725.55,7.742398649133567,3662.403113128255,13.91463668658716
3729.1,7.475574260638162,3665.764233405217,14.269882239124517
3733.65,7.720614919605958,3669.567947029302,14.227016251121999
3737.6,7.98946674987564,3673.406983619415,13.965133826071646
3742.2,8.134397399477825,3677.513110924996,13.601402034084847
3746.7,8.498297043030384,3680.970067774433,15.12284578349706
3751.3,8.547698982459364,3686.103481289939,16.148785862026855
3755.85,8.177472264188914,3689.7707628820863,16.970458427711463
3759.35,8.086863942286444,3692.630277694609,18.298183788656498
3763.7,8.473488065725945,3695.994505064276,18.336119825902376
3767.85,8.96352256884007,3700.2394645647337,18.57932309614335
3771.9,9.09540080422373,3703.7591254893778,18.267106156345577
3776.35,8.604007634144745,3708.001107677844,18.009113753874395
3780.25,8.409737463828838,3711.889747645947,17.17577539629287
3784.05,7.970174666249563,3715.3417287904035,16.18628190286889
3787.3,8.523033806289748,3718.1874828766777,16.632382804833426
3791.85,8.171033562144034,3722.8511840000733,16.278006179424448
3795.65,8.093369605976696,3726.5865913529233,16.16120923324688
3800.1,8.340768612821698,3730.822696193272,17.41235721168338
3804.15,8.190334483241111,3733.8722444059576,17.122293470992894
3808.1,8.064868583130037,3737.9514892429083,17.62351172720398
3811.9,8.509437485274187,3740.792559347712,16.57381757016978
3815.9,8.497058314499201,3745.1761732722093,16.251410075085413
3819.3,9.05596633804419,3748.3884004642664,16.24384198913416
3823.9,8.73528838435771,3752.540509217778,16.420326973007274
3828.9,8.527972548588187,3757.6458537732383,17.38681425204044
3832.45,8.816700659901969,3761.6582922582866,17.7474139865713
3836.55,9.315945582991734,3766.0034062837135,17.233553929338076
3840.55,9.795138428940414,3769.9740344652882,16.950639083887033
3844.3,9.302518051864409,3773.1498084788327,17.05354275180466
3847.85,9.723953062304176,3776.80597259583,18.39912941149287
3851.65,9.223967635858683,3780.54794604091,18.51713413922549
3856.2,9.395407612792877,3785.3798067427124,17.4292080157143
3860.55,9.62165868182164,3789.8412729091965,16.427962233199484
3864.4,9.461278427024766,3794.259926646269,17.897777451520064
3867.8,9.838699100999076,3797.923346657477,18.28198378725282
3872.0,9.520061919303279,3802.71284491563,17.646801050681486
3875.7,9.679604167635436,3806.1287123195943,18.897545218997223
3880.0,10.44282680019866,3810.6925563076084,19.220599537086837
3883.8,10.962135788824712,3813.1895020580514,19.0408833779745
3887.85,11.079972449139223,3816.517542541932,18.89085244486777
3892.25,11.529709906425044,3820.5075263679682,19.124066712116363
3896.45,11.203735279384565,3824.7808985069823,19.483204594963293
3900.35,11.935241933031772,3827.9775881631213,20.642808864522756
3904.55,11.655019248555986,3832.479133852294,22.80299780128354
3908.25,10.982641806625198,3836.185633966253,21.7927292700282
3912.3,11.7253661148092,3839.6758135068894,22.186658179308175
3916.1,11.456554088335086,3843.880224725275,22.131122215140955
3919.95,11.78078274586469,3847.647937526816,22.48435613220453
3923.85,11.444488445949592,3851.067058948008,20.68492381668618
3927.4,12.123921547263924,3853.3288010628034,20.829752265013532
3931.05,12.3180441031162,3856.3993939213965,20.607549338106637
3934.65,11.891062543820576,3860.7016652847187,20.026045712472243
3938.4,11.847273725918635,3864.296730721592,20.27462375114408
3942.4,11.30626281966629,3867.9225135052293,21.008435193958743
3945.4,11.632079055693126,3871.521700583219,21.935023621429465
3949.1,10.934734612812127,3875.4854708951425,21.723025595771023
3953.3,10.402934808580651,3879.8152875189044,21.687261192108387
3957.45,10.32358057020304,3883.5883809334423,21.602685327296822
3961.65,10.474404894538727,3888.069852200942,21.846333147727496
3965.3,11.107607634788918,3891.022369677955,22.07048811509238
3969.35,10.539524607275625,3894.040622644968,21.871839621284277
3973.55,9.965598722341618,3898.5971997817965,20.64795402024109
3977.9,10.135399143076393,3903.0440691984804,21.096781156620732
3981.55,10.04450622296377,3906.678640519268,21.107468713106602
3985.7,9.782368672366896,3910.944437551757,21.615962579413623
3989.7,9.803866047314408,3915.033470249395,21.649150020326513
3993.95,9.805879009955953,3918.0059471268514,20.848820600282565
3997.85,10.11135370186458,3921.4665191975046,21.21691632031565
4002.2,10.521156630433047,3925.082067852126,21.07720010266403
4006.4,10.169096632237766,3928.2367172111203,21.805010868534723
4010.7,10.423152366878167,3933.2123590002,21.868683872669752
4014.7,9.586723275337343,3937.5241765695146,21.990766133741115
4018.95,9.566801148269276,3941.3720571527983,22.246505773179702
4023.3,9.61413433166858,3943.7709907940525,21.79643043414312
4027.2,10.003157396279281,3947.924273948086,20.502016015178558
4030.25,9.824111048575176,3950.2104564110923,21.82138993219935
4034.15,9.96454240109188,3954.056294764558,21.003821391879413
4037.7,9.85206363635238,3958.1210960630415,20.896642533712903
4040.9,10.16133020716025,3959.937498289483,21.996628289385427
4044.8,10.610818709421556,3963.0881536255874,21.14279618577613
4048.25,10.537526924483302,3967.6932022786814,21.794545580081728
4052.85,9.810171949777972,3971.624798626305,22.142188395772134
4057.1,10.269525689862062,3974.774388573557,22.883919456985407
4061.15,10.358190250384375,3978.363736318992,22.51430024543906
4064.8,10.055634712621787,3982.348418547528,22.3438964521225
4069.1,10.607346014611016,3987.4655231293873,22.042264600527854
4072.95,10.049744694321973,3991.971206836521,22.042948618861786
4076.9,10.14577952181414,3994.5606151969687,23.555816403658532
4081.2,10.445850347084445,3998.6692441406253,23.044346620914848
4084.9,10.207840124139876,4001.7188040985907,22.953170793623638
4088.4,10.449880382090505,4004.5976578906893,23.364246528698807
4092.6,11.264289170929331,4008.972431049241,24.17641949121006
4095.95,11.273980289983987,4012.4865079276083,24.363115629680717
4099.8,11.067258491890202,4016.945563274961,24.445164836418567
4103.85,11.508692367076288,4021.1991527861187,24.545324372431466
4107.3,11.66686716619694,4025.373539657151,24.697863879778108
4111.05,11.114120937371807,4029.6202393537233,25.63586269161615
4114.8,11.25119876654086,4032.7525865412003,26.29467899185255
4118.5,10.932809144473056,4037.088581226538,26.301250809809524
4122.5,11.527997954636584,4040.413278413068,27.659766815417825
4126.65,11.146276225009432,4045.037209075771,27.31650785346998
4130.55,10.600273084863627,4049.2353793682946,27.055807880577976
4134.25,10.492478509063428,4052.468756363003,27.393874452480453
4138.85,11.20279570370483,4055.6773524053087,27.570021307532453
4143.2,11.335087583530875,4059.703401981112,27.316192761594067
4148.15,11.563440573407936,4064.353486260563,26.641455988594473
4151.55,11.614306060336016,4067.1047165815726,26.39014564910193
4155.35,11.735124962893957,4071.510302159279,26.363681338152578
4159.6,11.758087921892209,4076.6043271476856,26.01738571078592
4163.55,11.816469327528468,4080.7293634650173,24.999748039967038
4167.45,13.092685784537549,4083.6698580530624,26.394876480945044
4171.45,13.132823482845529,4087.78809223879,26.913610231850544
4175.6,12.567292552704549,4091.915443690148,26.00181540611378
4179.6,12.02366088396673,4096.237428808339,26.81838538901513
4183.45,12.454020699314233,4100.36138274666,26.800076082893046
4186.8,12.26290941695408,4103.2335643198385,26.032197179208882
4190.45,12.508838980160348,4106.707166629818,25.71043872721579
4194.2,11.963101164567833,4110.153122665022,25.666261219659773
4197.35,11.407638253657758,4112.951039817453,25.780269733141054
4201.15,11.0847215856592,4115.812397803353,25.690604461641488
4205.15,11.30102463915272,4119.827951281851,25.843095923926107
4209.65,10.815558967962483,4125.462302231581,26.84770382662482
4213.4,10.399392694818896,4128.913575149187,26.828402493980022
4217.25,11.26183587912828,4132.733963982663,26.877927021380568
4220.95,11.329862729692898,4135.5487357016655,25.89793353029693
4224.35,11.617930787772567,4138.65027877138,25.254668074124563
