count,count,size,size
mean,std,mean,std
4975.0,0.0,4896.074977582379,0.0
4976.0,0.0,4896.865776911853,1.0976997066355236
4980.95,0.22360679774997894,4902.103287938334,3.097185541163841
4985.95,0.22360679774997894,4906.970065868963,3.9183972690531808
4990.95,0.22360679774997894,4912.080737943876,4.249999927421044
4995.95,0.22360679774997894,4916.964362021967,4.408324382389339
5000.85,0.36634754853252316,4922.180555027044,4.951530467193665
5005.85,0.36634754853252316,4927.5731994999305,4.9271240717795
5010.85,0.36634754853252316,4932.068569200671,5.2133620097759845
5015.85,0.36634754853252316,4937.082913498245,5.8789682091456905
5020.85,0.36634754853252316,4942.172977769323,7.038633386670375
5025.75,0.5501196042201808,4946.385042624111,7.374990771658607
5030.75,0.5501196042201808,4951.666969765903,7.078254184893847
5035.7,0.5712405705774793,4956.5914016424285,7.32951754166598
5040.7,0.5712405705774793,4961.912897159569,7.268161735864394
5045.7,0.5712405705774793,4966.353895416056,8.625241949286776
5050.7,0.5712405705774793,4971.306085459268,8.62446885094991
5055.65,0.5871429486123997,4976.351679106851,8.297858766112794
5060.6,0.5982430416161187,4981.0766771573,8.270004302276464
5065.6,0.5982430416161187,4985.83793795303,8.57222579593017
5070.6,0.5982430416161187,4990.891903149674,8.57796782859075
5075.6,0.5982430416161187,4995.128294890834,8.902494741522643
5080.6,0.5982430416161187,5000.502076215857,9.863515197298875
5085.6,0.5982430416161187,5005.3964973701495,10.351461688665934
5090.55,0.6048053188292994,5010.2577336870245,10.314504387647322
5095.55,0.6048053188292994,5014.866745411563,10.711643318310347
5100.5,0.6069769786668839,5019.528490280676,10.235202719622661
5105.5,0.6069769786668839,5023.927873072095,9.553095388315002
5110.45,0.6863327411532598,5028.546569199092,9.391099930450357
5115.45,0.6863327411532598,5033.598892812371,9.852062284709977
5120.45,0.6863327411532598,5038.77921878053,10.366878172237193
5125.4,0.6805570473787205,5043.406478311021,10.483117468264775
5130.35,0.6708203932499369,5047.8075977228755,10.197227811895313
5135.35,0.6708203932499369,5053.761300319084,11.012852252172241
5140.3,0.6569466853317864,5058.961928493998,11.163862784645046
5145.25,0.6386663736585051,5064.313396826035,11.382019834512564
5150.25,0.6386663736585051,5068.851307044624,11.21786794343567
5155.25,0.6386663736585051,5072.826127254173,11.388753291579972
5160.2,0.6155870112510924,5077.678829284048,11.042613115099522
5165.2,0.6155870112510924,5082.627888510494,11.709668775200113
5170.2,0.6155870112510924,5087.621617570179,10.928212980793898
5175.2,0.6155870112510924,5092.495389556753,11.605899291227589
5180.2,0.6155870112510924,5096.999793294015,11.989855254848523
5185.15,0.6708203932499369,5102.138307740972,12.10935132306983
5190.1,0.7181848464596078,5107.195375172212,12.383504045873298
5195.1,0.7181848464596078,5111.551168615037,12.658687577581073
5200.1,0.7181848464596078,5116.938891598196,12.632795693416089
5204.85,0.9333020044867295,5121.920722227982,12.782530561895758
5209.8,1.0563093645728088,5126.838251245035,12.93954108397441
5214.8,1.0563093645728088,5131.3247655522055,12.922654422389348
5219.8,1.0563093645728088,5136.040589953349,13.278066336030038
5224.8,1.0563093645728088,5141.354512268653,13.151683666197048
5229.75,1.019545822516343,5145.646118096839,13.180999370309307
5234.7,1.1742858972247998,5150.76709708411,13.07228798190487
5239.7,1.1742858972247998,5155.422305212959,13.57003816302904
5244.65,1.1821033884786183,5160.471647797303,14.316296495123705
5249.65,1.1821033884786183,5166.216898027271,14.360042292023232
5254.65,1.1821033884786183,5171.445078421025,14.577306497952318
5259.65,1.1821033884786183,5177.7332900561205,13.96582389879546
5264.65,1.1821033884786183,5183.285371985384,13.645261885388848
5269.6,1.187655806953123,5187.703499852438,14.291010387554792
5274.6,1.187655806953123,5192.849553935006,14.276977922833625
5279.6,1.187655806953123,5197.920850964198,15.185429758201268
5284.55,1.2343760409722462,5202.7629591317045,14.821257712195896
5289.55,1.2343760409722462,5207.219503467024,14.778521448508828
5294.5,1.2354415362426845,5212.072059757772,15.029087766759112
5299.45,1.1909748329127612,5216.563184193341,14.842261756815894
5304.45,1.1909748329127612,5221.749167762036,14.962969217130782
5309.4,1.187655806953123,5227.058827396839,15.930700725325622
5314.4,1.187655806953123,5232.08439202467,16.331550451694586
5319.4,1.187655806953123,5238.247978703466,16.287657035285243
5324.4,1.187655806953123,5243.04662766555,16.411751526831402
5329.35,1.1821033884786183,5247.103129464447,16.32360292796447
5334.35,1.1821033884786183,5252.25265956186,16.725546950058355
5339.35,1.1821033884786183,5257.4839581366095,17.51341377695948
5344.35,1.1821033884786183,5263.086549599551,18.733433906743667
5349.3,1.2182817926554554,5267.71617721254,18.537396393550868
5354.3,1.2182817926554554,5272.96560217099,19.336976254635886
5359.25,1.2085223687584246,5277.881035715231,20.07595182471533
5364.25,1.2085223687584246,5282.95294562122,20.11515443092787
5369.2,1.281446551034375,5287.866097943977,20.013725900790174
5374.15,1.2258187382102494,5292.651961711671,19.464029189809736
5379.1,1.2523661815266247,5297.441100063824,19.71408145746767
5384.1,1.2523661815266247,5302.905942058582,19.855055858950358
5389.1,1.2523661815266247,5307.481250940755,20.224507049095614
5394.05,1.2763022245616644,5312.389103136955,21.146762265087578
5398.95,1.316894273021107,5316.887444478734,22.173297819044155
5403.95,1.316894273021107,5321.721365437812,22.66970517640771
5408.95,1.316894273021107,5327.054347172669,23.17605500337281
5413.9,1.2937094768634554,5331.580494211133,23.886300608208437
5418.9,1.2937094768634554,5336.267509524161,24.43593024900799
5423.75,1.446411166701189,5340.314463509489,24.860735173664498
5428.7,1.4903196407411894,5345.965487490439,24.18614180656475
5433.6,1.5008769366431645,5351.687328069832,25.005792674493087
5438.6,1.5008769366431645,5356.952158533872,24.91589085593231
5443.6,1.5008769366431645,5362.7939908790495,24.100029974950324
5448.55,1.538112308540638,5367.618928585558,24.598219762252224
5453.5,1.504379571363837,5372.496938950075,25.188240056670914
5458.5,1.504379571363837,5377.6175158044725,24.591475156211807
5463.5,1.504379571363837,5382.91361447242,24.215932134131343
5468.5,1.504379571363837,5388.103855356224,23.828398537279433
5473.45,1.5719582155957417,5393.281018063361,23.99057953604524
5478.4,1.5008769366431645,5398.270881069879,23.99497365462178
5483.4,1.5008769366431645,5403.033645961075,24.126620841383424
5488.35,1.5985190514644292,5407.815609521893,23.60657038895118
5493.35,1.5985190514644292,5412.997622132492,23.58189261005857
5498.35,1.5985190514644292,5418.04979299352,23.404836749688755
5503.3,1.5927467172350909,5423.010173564851,23.25791199558022
5508.3,1.5927467172350909,5427.435120906647,23.49122994968631
5513.3,1.5927467172350909,5432.276432093692,23.564334885347538
5518.3,1.5927467172350909,5438.219472098049,24.088631137029235
5523.25,1.5852942612451615,5442.9136380962245,24.37114176031523
5528.25,1.5852942612451615,5448.181308210271,24.715132872999774
5533.25,1.5852942612451615,5452.839449289297,24.714163178736804
5538.25,1.5852942612451615,5458.081212415225,24.222275456616174
5543.15,1.7252002172135517,5463.284945589397,24.099088189531706
5548.05,1.7006190823220513,5468.2310899722115,23.97961047580013
5552.95,1.7006190823220513,5473.674847032433,24.629726176520176
5557.85,1.8144159564878988,5478.782653892124,24.108670664455015
5562.8,1.8524521444205841,5483.534913465302,24.062138914653353
5567.8,1.8524521444205841,5488.397359464298,23.88028844348318
5572.75,1.8027756377319946,5493.841693954883,24.14338746406147
5577.7,1.7800059136507327,5498.343360985681,25.717647033632932
5582.7,1.7800059136507327,5502.949477905046,25.621999465495172
5587.7,1.7800059136507327,5507.778780783913,25.697545311321836
5592.7,1.7800059136507327,5513.510333244625,25.84503263502772
5597.65,1.926955602689601,5518.353403794812,25.967560892723174
5602.55,2.01246117974981,5523.578557090661,25.87824503703802
5607.5,2.039091645032686,5528.598562355421,25.90907231633359
5612.5,2.039091645032686,5533.600492632284,25.485707581833854
5617.5,2.039091645032686,5537.949188118198,25.755501914817653
5622.5,2.039091645032686,5542.383773962166,25.460981791432445
5627.45,2.064104240533765,5547.6910036395075,25.699176288247862
5632.3,2.0287408591745297,5552.085010493858,25.329454741831288
5637.25,1.996707816698066,5556.895346599943,25.268234142421893
5642.25,1.996707816698066,5562.150428440857,24.893600989694033
5647.25,1.996707816698066,5567.536773037105,25.27209563365754
5652.25,1.996707816698066,5572.614225899166,25.321813429129843
5657.1,1.9708400559953596,5577.826917669156,26.262733589433946
5662.1,1.9708400559953596,5582.258776992634,26.366647882548595
5667.1,1.9708400559953596,5586.505232469521,25.747761474198118
5672.1,1.9708400559953596,5591.473821770204,25.781887438656952
5677.1,1.9708400559953596,5596.735120598979,25.055521613290203
5682.1,1.9708400559953596,5601.880691623135,24.946512865230297
5686.95,2.038446260732604,5606.14422134889,25.282200726538427
5691.95,2.038446260732604,5611.322832284105,25.434522036410282
5696.95,2.038446260732604,5616.376987604137,25.575223820617357
5701.85,1.980829172474577,5622.433128363123,25.971343737434157
5706.85,1.980829172474577,5627.422505550446,25.961443073523842
5711.85,1.980829172474577,5632.418927829196,25.701539181750825
5716.85,1.980829172474577,5636.921526793421,25.760632137960325
5721.8,2.0157276340658825,5641.618433802914,26.21788464891362
5726.65,1.9808291724745768,5646.197384425468,26.02298404445818
5731.65,1.9808291724745768,5651.185160518411,26.309532410339386
5736.65,1.9808291724745768,5656.748892048263,26.806319647699326
5741.6,2.0621909656836754,5662.001178549743,26.125412117643638
5746.55,2.064104240533765,5666.263402222563,26.125119471832466
5751.55,2.064104240533765,5670.716587817478,26.40930918132569
5756.5,2.115108557622118,5676.071497369191,26.03067048198973
5761.45,2.114486375359024,5681.210068349,26.07630176629713
5766.4,2.137386500526187,5686.499681115919,26.047515431573558
5771.3,2.17884566251321,5691.541641303321,27.951070852655516
5776.2,2.2384204957490605,5696.073936168603,27.95893689181515
5781.2,2.2384204957490605,5701.712361664611,27.48477780160071
5786.15,2.2542357790099117,5705.897860745935,27.183146355278087
5791.15,2.2542357790099117,5711.513421061069,27.319007425891908
5796.15,2.2542357790099117,5716.598668296612,27.824526693262996
5801.05,2.187885304412266,5721.10407591038,27.96645440514351
5806.0,2.1521103473958814,5725.442217398019,27.94528530692617
5811.0,2.1521103473958814,5729.58714996778,27.91513796913415
5816.0,2.1521103473958814,5734.261720964567,27.686403337767796
5820.95,2.139232523470434,5739.993516088177,27.764153025406866
5825.85,2.183068820189646,5744.21316396244,27.309061969571214
5830.85,2.183068820189646,5749.254259653422,27.72656654279185
5835.8,2.1908902300206634,5755.434122091561,27.212514418981307
5840.8,2.1908902300206634,5760.028889753832,26.730261531114547
5845.8,2.1908902300206634,5765.147756161705,27.461381689419397
5850.75,2.2682012349227887,5770.298377163728,27.449600753254064
5855.7,2.3863647755750295,5775.610672551403,27.391429103201716
5860.7,2.3863647755750295,5781.017052567669,27.870324060451814
5865.7,2.3863647755750295,5786.0747635003045,27.920418579870454
5870.7,2.3863647755750295,5791.029079771007,27.312204556453015
5875.65,2.390221306644396,5796.095026191952,28.51193414574569
5880.65,2.390221306644396,5801.360817447942,28.565568466155998
5885.65,2.390221306644396,5806.648748670139,28.38083389371996
5890.6,2.3929721664644754,5812.563294401008,28.660528383451382
5895.55,2.3502519461807307,5817.79309511744,28.596801000649954
5900.55,2.3502519461807307,5822.565640144772,28.498997932281203
5905.55,2.3502519461807307,5827.175501462725,29.06003103148422
5910.55,2.3502519461807307,5832.3106117059915,28.903955831203195
5915.5,2.2594829403858614,5836.118308609383,28.73537368527044
5920.5,2.2594829403858614,5840.656778557315,28.35650616119881
5925.5,2.2594829403858614,5846.1148285491,27.756867951016275
5930.45,2.2820812292383685,5850.703617355457,27.860119215324183
5935.4,2.303315687849744,5855.682293287335,28.134144510739294
5940.4,2.303315687849744,5860.873751861263,28.92893279868131
5945.4,2.303315687849744,5865.648514407252,28.7339020687426
5950.3,2.3863647755750295,5870.76102029249,28.662038482105334
5955.3,2.3863647755750295,5876.125806727937,28.704506065163685
5960.3,2.3863647755750295,5880.652420848975,29.00474546273915
5965.3,2.3863647755750295,5885.705699298289,28.922611036283122
