,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,7.490100658847611,0.9673344082412205,0.10783918068088987,0.012700966165244687,0.0033150903987803895,0.0009337056273292051,0.02725794511888313,0.0010725187037277583
0.005,7.278658211778729,0.8216114494476261,0.10986684389760955,0.011598481219765878,0.003579110782042945,0.0007820373690308591,0.027634551460733837,0.0013199456838747902
0.01,7.638329873020392,1.1064806933426443,0.10054802312853517,0.010805802596442916,0.0030107383329991333,0.0007583318628730274,0.027048742726449047,0.0008513630006450536
0.015,7.600113946403404,1.0514145312542162,0.10633858724026382,0.012695872393822845,0.0030694312506734807,0.0008871729716214388,0.027912960553002398,0.001456891515323939
0.02,7.507924671666307,0.8646836155846358,0.10669858582042294,0.009779745729991915,0.0032521771496920905,0.0006693433403795695,0.02746096985857459,0.0011136585347201135
0.025,7.475403845881371,1.1088795326547585,0.1061131239714606,0.01085308802482715,0.00326538451708464,0.0008008764078844779,0.027803616810016148,0.0010626781556987244
0.03,7.82032057550893,0.7083422225660956,0.10528376298231049,0.013627735212994943,0.003427049525510654,0.0010844511750477302,0.02794723184345394,0.0014997543667941012
0.035,7.698453240150269,0.8979437781271128,0.11348031817270472,0.015488686381839463,0.003860524600004431,0.0011633663782019987,0.027509407012714794,0.0010409295274421328
0.04,7.622293331883928,1.2164322110543728,0.11219611974732675,0.015428885515476347,0.0036064475664768616,0.0010721372340134901,0.027956661303294272,0.001080224132042206
0.045,7.604900480229422,0.8479400817658769,0.10849426254098271,0.013847891526478157,0.003366887771947563,0.0009867916431999415,0.028118161054348112,0.0011057903143056541
0.05,7.438424437850945,1.238728789116395,0.10562444163916651,0.014665622251755115,0.003298308399935863,0.0009717210030806635,0.027873722996245125,0.001695816751601538
0.055,7.657924415420913,0.9984482799835394,0.10754228947699776,0.014475859200625144,0.0035384557263920535,0.0009687496835235007,0.02823656481306016,0.0012791919955581661
0.06,7.352319424886074,0.9459327814233807,0.11500157841198584,0.012075663857604403,0.003952062309500264,0.0011108549097144076,0.028208745360649757,0.0013368701612067712
0.065,7.4287588410872445,0.9036076457219198,0.11007978810438686,0.015233155182814827,0.0033023200949920326,0.0009020257639235825,0.028613375765905752,0.001478189112664967
0.07,7.704240413569141,0.6444127911813923,0.11040482314436391,0.014508884069288465,0.0035619197963808425,0.0009515567108264685,0.028518592146610976,0.0011515882868125106
0.075,7.152646994020932,0.4921545590312467,0.11070072323974593,0.013739447411868198,0.0036458323388203957,0.0010772595134717086,0.029456325148439967,0.0025059478882689516
0.08,7.308492611872424,0.5859494805693949,0.10513771386720294,0.010520238316721752,0.0031455636890709475,0.0007274073131452803,0.028389803902282178,0.0010878328311625736
0.085,7.616935572483442,1.032997900521071,0.11377909110379403,0.01514221744448089,0.003700467753715523,0.0011114348350362564,0.0295899787648351,0.002461837473493774
0.09,7.340234646706105,0.7317426612293632,0.1075252388868609,0.010282605974395023,0.003426601306409613,0.0008756340977581245,0.029139962544195586,0.0013936679510616551
0.095,7.484763232446609,1.0009650723226011,0.10625927049598591,0.013535078501985976,0.003497970139411271,0.0009306144255037321,0.030397613060639234,0.0025627755755379573
0.1,7.55789401717291,0.9023079440200161,0.10661035502078298,0.014909003671041927,0.0033154898163681315,0.001188446407831207,0.030192104679961584,0.0017870546144586853
