,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.6045394335075174,0.10954507819635173,0.02870453209744958,0.0036196355257402924,0.000288152627682661,0.0002120985235272488,0.026551496287957537,0.0008142743385545529
0.01,0.8556218791080468,0.1345006650347569,0.03452624251921617,0.0029484264240984947,0.0004793644749565805,0.00025448159761654575,0.027330600388408753,0.0008371557137232552
0.015,1.0162343779887473,0.13380075811886238,0.039687785986497,0.003907872716110819,0.0005984674777357059,0.0004125256006237259,0.027588601405395725,0.0006933671082448387
0.02,1.10321407447055,0.15359175645211598,0.04210731139824258,0.0045493659866744675,0.000801204787161741,0.0005678196856649144,0.028041725665106314,0.0006971709846625334
0.025,1.2653764821745144,0.164300958847636,0.04482243285991558,0.0029624540559421925,0.0009269246379776912,0.0005207635783608446,0.028164662572788945,0.0007323893427043119
0.03,1.4297408692152846,0.20388800342035993,0.047770989857946526,0.006007948753718773,0.0007805291979127626,0.000523309373422809,0.02836021300300349,0.0008414281997373389
0.035,1.4530331092097943,0.18240687422172241,0.048801135136889405,0.005769151745003546,0.0009382746584190067,0.0006659064460325221,0.0286498803274202,0.0006631538658760681
0.04,1.5119162738572924,0.25448181922903906,0.05391146079435598,0.00717832617131427,0.0010036099806236445,0.0005880663543789135,0.028582269168729895,0.0007897500808055271
0.045,1.6216027512319784,0.2559342532361041,0.05485479040280226,0.009132973187258555,0.0011291026926840378,0.000658185434060166,0.028873118559375133,0.0007724258219186279
0.05,1.6714431580428672,0.2998834577095074,0.0556702200146875,0.008639614194878553,0.0012720288719654785,0.0009352913922489995,0.028827740381958768,0.0009854933726915931
0.055,1.7214231911394715,0.24204953398685383,0.05698501757096236,0.006792985161530333,0.0013554637818631982,0.000694696064705296,0.029072288634047778,0.00099609884331956
0.06,1.828745180351636,0.2373904862660948,0.05574358872782751,0.005982635690500987,0.0010734574198488405,0.0006677841709697512,0.029227057965445714,0.0009740843367886604
0.065,1.8848744131841955,0.25068237662858467,0.05996684176996407,0.007215237644859451,0.0015966070723080357,0.0010085700349801326,0.029631584055078812,0.001263590893715074
0.07,1.9319104337129445,0.2600940296467813,0.06170633070280666,0.011639967608407359,0.0014576011355590327,0.0010882426154304832,0.030275633452090844,0.0015634881087486516
0.075,2.1508779277504493,0.3939686711315315,0.06774950787653329,0.010895669333973354,0.0017583190614002837,0.001354179225936598,0.03049147744271181,0.0015938210919183614
0.08,2.0883691445038814,0.26863985849211214,0.06787907560018451,0.011014462225024465,0.0013590083009654705,0.0010299696563542595,0.030687047098267924,0.002251458764823437
0.085,2.2386200905631926,0.489050685424287,0.06792288232538493,0.014979735652745846,0.0017879705395071257,0.0013345456765849293,0.030665803369367813,0.001751556162118731
0.09,2.377659203936118,0.45667219920451946,0.06660402698021217,0.01169907687146412,0.001699887609687048,0.001195059792715312,0.03125889454051879,0.0020250863276516065
0.095,2.2740403940991376,0.3555767395949731,0.06621906120855296,0.012462554812547568,0.0016235815658125984,0.0012330695536537442,0.032130137314910635,0.0032621955503337446
0.1,2.488561589096847,0.4092437460768101,0.07249876894769165,0.013030263728493151,0.0018369186153150037,0.0013194902126877875,0.0314020354532402,0.0021569919660893895
