,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.5227208036997192,0.1327419900376686,0.0249167661837662,0.0023278215875326656,0.00026233817295519843,0.0001796097215936075,0.026275093689481603,0.0005626118928050433
0.01,0.8473805253973671,0.13653958622870888,0.03366850034957842,0.002598477587552808,0.0005283214942256423,0.000350288627248453,0.02735291569778862,0.0007857421585053106
0.015,1.1064840847131472,0.16482609227012832,0.03852617256122344,0.003433584330814627,0.0006107018511576489,0.00040964140171800394,0.02745785438259804,0.0007391044840657084
0.02,1.1309976204164482,0.18553327037253867,0.04168872816423499,0.0038274577509008713,0.0008865157215269188,0.0005439786498190693,0.02775963596022655,0.0007854156486450495
0.025,1.2115792159440553,0.11250603284600989,0.041489625742889696,0.003050448605928187,0.0005307744487154907,0.0003325282065651012,0.0279204297884015,0.0009133588635824644
0.03,1.3767799284187396,0.21177061578469153,0.04529261883009718,0.0049326191295955765,0.0008656577101964541,0.0006137935884614579,0.028044162879966843,0.0008295509177346372
0.035,1.4480925194692584,0.1931043649590334,0.047745435727998886,0.003791578283786046,0.0007751859482966203,0.0004170324445340289,0.028153345628709442,0.0007561311073092716
0.04,1.585537648374361,0.17793607955812124,0.05275025765116359,0.010126337228259646,0.0011405275663308534,0.0008213898396608423,0.028431057818833094,0.0009267370711895552
0.045,1.6706072674029688,0.2566706312924329,0.05369709915192171,0.006862741620339728,0.001219731658917619,0.0007477618956095762,0.02841679755200451,0.001034964774273555
0.05,1.8024882493377963,0.23441563504365082,0.051747842229432725,0.006743253420561271,0.0008926246811290256,0.0006843854181978395,0.028663274844500757,0.0008070176624542733
0.055,1.8319691871951342,0.24513053055603556,0.05223145955464246,0.005701256113488019,0.0009936665252611033,0.0006496981734452542,0.02883384879223682,0.0010049580036889081
0.06,2.027484356771054,0.3196536722153727,0.05819782280887102,0.011592569457895845,0.001334230139519096,0.0011510282306034995,0.029755491191287266,0.0020506637411384933
0.065,2.193373968292255,0.3121538385560499,0.060466196317060496,0.009079347290903466,0.0014006785604699708,0.0009506015970504936,0.02984005480453719,0.001536763356860985
0.07,2.123886095725983,0.2664401966751268,0.05976840243030941,0.00906482390291737,0.0012179324274069216,0.0008205380717686258,0.029996682361538102,0.0009685613846971743
0.075,2.414987623267364,0.4217575551079439,0.07035222049460824,0.014506054913114077,0.001978738029371794,0.0012914470934324092,0.030599033231993377,0.001672975190880955
0.08,2.4292526681016917,0.3364543963808404,0.07127617058159615,0.013633494579019731,0.0021936972937743925,0.0011864742431842326,0.030869540026747123,0.002287564633676574
0.085,2.420304151347024,0.4643505310496562,0.06412288486724563,0.014045047547466827,0.001379720606361387,0.0012663177758805932,0.031193318776921653,0.003053612300035706
0.09,2.2008454943512956,0.367490213773806,0.061405910852208555,0.008439846377748495,0.0013176021748152506,0.0007019278463497934,0.03078903631475769,0.001749273341058192
0.095,2.5181520370351067,0.35997616328689125,0.06712941834500427,0.01110634037790148,0.0016489833549470927,0.0010989500027536194,0.03251754027500716,0.0028686471837290803
0.1,2.4058329380687384,0.36296908801534883,0.07443558696171007,0.015539554338885035,0.0022014581531261375,0.001673816926235254,0.031970914548052884,0.0037698612010448823
