,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,9.527758750072476,2.6245825037287065,0.1070329547570599,0.014329609636050691,0.002803716059045902,0.0012737886913543545,0.028584388693280848,0.0014732702267619907
0.005,9.222769850104596,2.275635436840781,0.11299510485395625,0.025327216158347304,0.0038043713734426943,0.0019213031846744665,0.028754791716880824,0.001170621383325297
0.01,8.329839444923971,1.5512977464737094,0.10767312514389296,0.021353867440912708,0.0034103335215896202,0.001547291887335187,0.029511252650940643,0.0019691716163097333
0.015,8.432471422919543,2.1885311815577504,0.10300536006004932,0.01068009444494043,0.003526150454376224,0.000930408184165765,0.029030467807378633,0.001181647425003606
0.02,8.864025992383551,1.8645152177257183,0.10370576119221311,0.015685523519208343,0.0033343121299370462,0.001188161236964846,0.03016795780250821,0.00224880065846125
0.025,8.658010746931378,1.8961502645403865,0.09977748750413203,0.02071849785056305,0.002892633295380617,0.0013974712407602177,0.030006471241302603,0.0023721848176722258
0.03,7.605082073111204,1.4573282303605064,0.10667285905660537,0.022340539954654803,0.0031026459434489364,0.0014031578039535588,0.029265405694856417,0.0017489257430999933
0.035,8.035902976334462,2.051117463148065,0.10504805037196696,0.021583312548628664,0.003282502795484568,0.0013999680182496938,0.028903978572406834,0.0012559035695042455
0.04,8.242887615911945,1.5801546690826622,0.10262701820706914,0.0149653080197622,0.002784577777486046,0.0014258206174104849,0.029739665643279695,0.00134883590781615
0.045,8.366002279056987,1.8962461348443167,0.10304521259780834,0.015409927170386226,0.0030370726586624553,0.0010363211816381591,0.030342855283607965,0.0024752148547472893
0.05,8.434473939958506,2.063786483960919,0.10465323084093596,0.018845383172723745,0.00308749082591079,0.0015701578844987522,0.030924759262361205,0.0026427424272651837
0.055,8.440541359303449,1.3015860883934487,0.10624177350144956,0.018504097747627863,0.0029491956986458477,0.001329922801195658,0.03161640173469011,0.003844869268001929
0.06,8.570169282317217,2.3751315957988552,0.10972925980257282,0.01978728788118995,0.003537902577554524,0.0014390359654509824,0.029978170256327458,0.0015954999887574433
0.065,8.38310833996786,2.264490216636088,0.1043297507515808,0.018121876296598952,0.003154321027845465,0.0015887330705854047,0.030936479428028258,0.002058164607821715
0.07,8.974569542041706,1.829803156402178,0.10833759718340223,0.025328181706927654,0.0032434793842161707,0.0019044554999893626,0.031111076886785695,0.0023941563985066397
0.075,7.858547023948825,1.6882122629835254,0.10761562019532858,0.01903230477948854,0.0033931001672545514,0.0014664046631946964,0.029832997275042746,0.0016879155111413785
0.08,7.960394029760556,1.2595966481066418,0.10436258375334302,0.014634615710860811,0.0033797260397487204,0.0010337001118941747,0.03132054063446095,0.0032327866758232126
0.085,8.488003432177695,1.646589420558003,0.1080165727622284,0.02076502923091465,0.0032976913411066665,0.0014164937163198403,0.031768330569210725,0.0015291407186683885
0.09,8.106240896984271,1.5009355373023736,0.12197914685394366,0.02461220005903469,0.00436586549589881,0.0016393381062935644,0.03178724720357055,0.0029051428968031087
0.095,9.111049545762203,1.9135576058388277,0.10788407787676635,0.017259956706580946,0.0034612455615357267,0.0015888106521742332,0.03281484335267265,0.004711739507024009
0.1,8.195263762597675,2.2670360548637065,0.1048154884387584,0.017135867254689272,0.0031690167787535362,0.001059411547991753,0.03329558205082787,0.005566342477134655
