,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,12.38825531938623,2.132699524181469,0.1920906551451295,0.04725227343861145,0.008263929244117375,0.003138162557744057,0.04182652670997412,0.0017643806242106871
0.005,12.781072987523158,2.3205482957413057,0.19691765257836744,0.030403508745658888,0.008316261361723535,0.00270756029108908,0.04211282913943275,0.0025995516346593024
0.01,12.56240125208765,1.5328975958362585,0.19476828363667623,0.03617455609306137,0.00880165783530872,0.0032327585906351316,0.04274246724239741,0.002730873242821772
0.015,13.921978714554362,2.2223336113249763,0.18039968075671264,0.0300023629171532,0.007566443680419269,0.0030627813146581733,0.04168271642789955,0.002292866743011034
0.02,12.40273011209584,1.6390781305610576,0.1882429213078735,0.02374227830166504,0.008100389360981739,0.0019677355482929813,0.04159348169753195,0.0010574272532273578
0.025,13.571449690126551,1.6500591714430022,0.18579557723672901,0.025592711066845415,0.007232495588527711,0.0016354131578183166,0.04157326922823707,0.002076921844474105
0.03,12.67175463280715,1.5689810530253618,0.17978151989363936,0.02069016793679719,0.007062311835747802,0.0014090501980988017,0.04193932777720519,0.0012779826429555102
0.035,12.954413079334751,1.5021263747080575,0.1947528847298417,0.03803416978372246,0.008130858220236726,0.0031512686917372205,0.0404321968323267,0.0013854480520388338
0.04,12.896992272352236,2.4827094780632994,0.19796760199663654,0.027668987847112872,0.007794320171831732,0.00169795835661509,0.042412716527194486,0.0021379977182749113
0.045,14.433092658820158,2.9046203163730397,0.1726601678898026,0.02163765398911402,0.007193111326819934,0.002532038061307663,0.041153834254665025,0.0017219564100487976
0.05,12.1890969504861,1.8397701237358899,0.17623420504163534,0.03259176650349458,0.007331510430616031,0.0029329680587065546,0.041725671103590566,0.0016380961155994269
0.055,12.968970276449863,3.110847057914553,0.18038456415406454,0.021427191145801525,0.007476478058038668,0.00178959176261546,0.042058265138710506,0.002078617320921674
0.06,12.392704070767186,1.564886878563889,0.19246461870034215,0.02374044654167459,0.00818481362710626,0.0021907988671384135,0.04155139543262619,0.0020935061099582974
0.065,13.329057701187486,3.2705730319739694,0.16508058573658282,0.011250166438469399,0.006085681242550175,0.0007527028465371127,0.042362963555353114,0.0026065453292492915
0.07,13.274276655024755,1.277867197288147,0.18758357463900388,0.03536286663781157,0.0072634319972427405,0.0029273850062479664,0.04141878193388604,0.002624197141573341
0.075,12.386344792533166,1.722696568818721,0.1913635331660002,0.0274141723305445,0.00797351103629867,0.0018066769029354978,0.04198536484645608,0.0017268779285044588
0.08,13.109600193145223,1.7566282720457738,0.19081751191301288,0.021503397495795273,0.007106503821959459,0.001086947393934891,0.04244020008932605,0.003595793053786761
0.085,12.883681931663137,1.5871091222131763,0.17972945316834427,0.026059491990143232,0.006845345300612966,0.002567837505300484,0.04125166910303035,0.0010966198733521454
0.09,12.418749855052653,2.2961256114550084,0.1760887522676557,0.04264167512584544,0.0069068673926778205,0.002448383750990523,0.04255280854114846,0.0032895496425155795
0.095,13.371959377463607,1.3261206329227049,0.16964693325208788,0.022571429779999732,0.006578718609405711,0.0017103962332500836,0.04146835138128872,0.0016895797615719926
0.1,12.823586398468361,1.9944275538334189,0.1860992449913657,0.027647859214468107,0.006240698801100272,0.0019208681055987926,0.0419499537313102,0.0016541977769378804
