,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,8.774297618906019,1.2911292852158407,0.10670082549056621,0.016939347325815122,0.0034176461241448132,0.0015521790330123492,0.02799636631422612,0.0017470803104915633
0.005,8.220431444176093,1.7986844077548498,0.11075958337292664,0.021657548072352407,0.0031094073104094757,0.0017720758451871914,0.028007192162561274,0.0021168883317803566
0.01,8.343749738930136,1.567593143340966,0.10400872002087509,0.01903199774515967,0.0031636404674847836,0.0014757763866854688,0.02777805808312247,0.002124256927507481
0.015,8.276756668114865,2.591877125855226,0.10606398040408886,0.018249849841195924,0.0029694105694954512,0.0013862028469880765,0.027733983803748474,0.0012192735411845992
0.02,8.667739753340536,1.2345114959467423,0.10556024267539887,0.01741368823752677,0.003079174886120331,0.001463285312836194,0.028266311697334186,0.0015766637395802404
0.025,8.185071617461299,1.6994551383221785,0.10212203295691495,0.022123265243758565,0.0028332502263260792,0.0014691628483415587,0.027677898009194492,0.001151617340739961
0.03,8.551083415158676,1.6205514926119418,0.11766098481960671,0.02589227300750424,0.003875618969145266,0.0018474927647778544,0.028269895286710357,0.0015457201370760822
0.035,8.375957404192237,2.0692102313968737,0.11393661447086471,0.013793778128062678,0.0036260777497615243,0.0012088645368803297,0.02891464344363624,0.0014941947055138393
0.04,8.935675845190971,1.3428030480090711,0.11009053579303718,0.023185502891277302,0.0032615511409752303,0.0014737579488677053,0.02843146216541499,0.0018321735910814857
0.045,8.441397352962225,2.172536761165933,0.10645353373301299,0.012335600023168632,0.0031759182079335994,0.0009613031510908678,0.029868313930996787,0.0023485364135458343
0.05,8.45317374984976,1.5529339503846658,0.10263722299495852,0.01416982060012585,0.002793294445875263,0.0011875157916698487,0.02925990208920287,0.002105018887696501
0.055,8.66244243932806,1.456658365572666,0.10832646354299928,0.01754467021211431,0.0033325725365036126,0.0016138684905826959,0.029141476023849804,0.002029443831776949
0.06,8.232135969809784,1.6691772805605978,0.1027948519211814,0.011757218130980858,0.0028992574246463924,0.0010972992577294603,0.029328557054860465,0.002869322060517334
0.065,8.630655205885429,1.8677144191066783,0.10788817829107489,0.01458253824178163,0.00323514496265759,0.001363651481436082,0.029771477933900902,0.0020326667032693176
0.07,7.929823911452971,1.951339028814902,0.11248003372391382,0.02402964038447118,0.0036869289692693327,0.0017763441695620632,0.02954623929049901,0.0018169235061314003
0.075,8.841893694828915,2.40005120532066,0.11010529263208528,0.016572856472896778,0.003335389273592764,0.0014436470769056266,0.031628839368140524,0.0028905835137687254
0.08,9.026310378330846,1.9909236215273252,0.11083923240317724,0.0301496607202117,0.0033947169468959105,0.0018092959198662715,0.03015273779571196,0.002102780497228938
0.085,8.358081945921118,1.4954610961470702,0.10559202404644608,0.019736930568343452,0.0031720872223307455,0.0014494298856518974,0.03147879000109889,0.0026188679499885067
0.09,9.106901968573094,2.2500026740452808,0.1128248132572784,0.016063180843815455,0.0032405088223154735,0.0013225480736899272,0.030695882556954695,0.002037020848550091
0.095,7.941515199016995,1.8496753286549665,0.10586802898172394,0.02158275805003867,0.003223801747691526,0.001745086905060923,0.031619905684931025,0.005416524503364616
0.1,9.110949512956674,1.9294809319579522,0.11433106717126902,0.016854343792560362,0.003806913319255328,0.0014251997919115837,0.03254535767645707,0.00462093865881819
